"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","434,802.00","324,694.00","388,432.00","348,925.00","280,222.00","294,675.00","270,554.00","349,855.00","397,640.00","195,626.00"
"3","Pretax Income","19,972.00","5,064.00","3,951.00","(24,148.00)","(11,444.00)","(13,597.00)","2,098.00","2,222.00","(4,837.00)","(29,254.00)"
"4","Net Income","17,722.00","7,982.00","5,872.00","(24,870.00)","(8,678.00)","(10,392.00)","10,078.00","667.00","(4,172.00)","(22,531.00)"
"5","Cash & Short-Term Investments","31,341.00","34,038.00","38,421.00","73,155.00","38,697.00","49,470.00","63,768.00","60,305.00","50,074.00","34,975.00"
"6","Cash Only","16,969.00","16,154.00","16,021.00","22,047.00","19,297.00","5,670.00","31,361.00","35,403.00","14,436.00","10,558.00"
"7","Total Accounts Receivables","222,122.00","150,293.00","159,123.00","167,599.00","153,775.00","151,351.00","154,575.00","172,729.00","245,195.00","204,444.00"
"8","Inventories","380,891.00","456,818.00","495,297.00","499,479.00","504,992.00","502,550.00","539,662.00","533,379.00","497,020.00","539,852.00"
"9","Net Property, Plant & Equipment","590,216.00","633,019.00","635,725.00","630,463.00","644,101.00","654,910.00","738,491.00","740,462.00","732,530.00","741,923.00"
"10","Accrued Payable","151,234.00","200,870.00","217,758.00","202,764.00","136,834.00","202,232.00","245,302.00","228,174.60","261,675.00","296,456.00"
"11","Short Term Debt","281,487.00","285,770.00","293,824.00","243,200.00","297,597.00","252,780.00","299,773.00","325,021.00","311,721.00","307,657.00"
"12","Long Term Debt","22,197.00","12,903.00","20,012.00","146,809.00","146,100.00","154,113.00","154,762.00","153,698.00","147,689.00","157,116.00"
"13","Net Operating Cash Flow","23,465.00","57,571.00","2,999.00","(39,460.00)","(66,955.00)","65,881.00","(18,810.00)","(22,225.00)","3,962.00","(2,603.00)"
"14","Capital Expenditures","(595.00)","(49,904.00)","(9,777.00)","1,143.00","(20,895.00)","(18,105.00)","(14,736.00)","(9,497.00)","(248.00)","(17,624.00)"
"15","Total Shares Outstanding (million)","426,208.83","426,208.83","425,858.83","425,858.83","425,564.83","425,564.83","425,564.83","434,364.83","450,379.23","450,379.23"
