"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","401,445.00","422,325.00","434,802.00","324,694.00","388,432.00","348,925.00","280,222.00","294,675.00","270,554.00","349,855.00"
"3","Pretax Income","23,995.00","16,703.00","19,972.00","5,064.00","3,951.00","(24,148.00)","(11,444.00)","(13,597.00)","2,098.00","2,255.00"
"4","Net Income","38,670.00","12,116.00","17,722.00","7,982.00","5,872.00","(24,870.00)","(8,678.00)","(10,392.00)","10,078.00","688.00"
"5","Cash & Short-Term Investments","25,846.00","52,576.00","31,341.00","34,038.00","38,421.00","73,155.00","38,697.00","49,470.00","63,768.00","60,305.00"
"6","Cash Only","12,979.00","20,511.00","16,969.00","16,154.00","16,021.00","22,047.00","19,297.00","5,670.00","31,361.00","35,403.00"
"7","Total Accounts Receivables","206,923.00","231,320.00","222,122.00","150,293.00","159,123.00","167,599.00","153,775.00","151,351.00","154,575.00","172,729.00"
"8","Inventories","444,982.00","430,216.00","380,891.00","456,818.00","495,297.00","499,479.00","504,992.00","502,550.00","539,662.00","533,379.00"
"9","Net Property, Plant & Equipment","601,390.00","596,697.00","590,216.00","633,019.00","635,725.00","630,463.00","644,101.00","654,910.00","738,491.00","740,462.00"
"10","Accrued Payable","-","219,764.00","151,234.00","200,870.00","217,758.00","202,764.00","136,834.00","202,232.00","245,302.00","228,174.60"
"11","Short Term Debt","297,713.00","321,402.00","281,487.00","285,770.00","293,824.00","243,200.00","297,597.00","252,780.00","299,773.00","325,021.00"
"12","Long Term Debt","38,253.00","33,542.00","22,197.00","12,903.00","20,012.00","146,809.00","146,100.00","154,113.00","154,762.00","153,698.00"
"13","Net Operating Cash Flow","3,340.00","3,555.00","23,465.00","57,571.00","2,999.00","(39,460.00)","(66,955.00)","65,881.00","(18,810.00)","(22,225.00)"
"14","Capital Expenditures","(9,834.00)","(1,539.00)","(595.00)","(49,904.00)","(9,777.00)","1,143.00","(20,895.00)","(18,105.00)","(14,736.00)","(9,497.00)"
"15","Total Shares Outstanding (million)","412,981.69","420,276.06","426,208.83","426,208.83","425,858.83","425,858.83","425,564.83","425,564.83","425,564.83","434,364.83"
