"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018  TTM"
"2","Sales/Revenue","30,435.00","44,018.00","21,073.00","24,976.00","160,483.00","76,365.00","24,449.00","81,201.00","121,176.00","127,205.00","181,232.00"
"3","Pretax Income","(23,465.00)","(92,411.00)","(42,216.00)","9,452.00","15,410.00","26,706.00","33,117.00","8,064.00","20,249.00","20,433.00","50,336.00"
"4","Equity in Earnings of Affiliates","1,270.00","2,082.00","826.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(32,399.00)","(90,711.00)","(41,468.00)","8,493.00","10,207.00","23,768.00","30,160.00","6,041.00","16,064.00","16,706.00","44,527.00"
"6","Cash & Short Term Investments","2,986.00","752.00","26,171.00","3,451.00","1,845.00","1,356.00","4,519.00","6,326.00","7,225.00","20,229.00","20,229.00"
"7","Cash Only","2,910.00","730.00","3,880.00","3,451.00","1,845.00","845.00","4,519.00","6,326.00","7,225.00","20,229.00","20,229.00"
"8","Total Accounts Receivable","52,457.00","18,088.00","3,708.00","11,436.00","53,663.00","6,524.00","3,661.00","49,659.00","30,253.00","59,439.00","59,439.00"
"9","Inventories","89,112.00","82,320.00","55,373.00","57,159.00","17,910.00","5,318.00","24,718.00","64,826.00","55,009.00","268,269.00","268,269.00"
"10","Net Property, Plant & Equipment","41,027.00","15,588.00","3,296.00","1,660.00","2,732.00","5,237.00","5,029.00","5,700.00","2,224.00","3,266.00","3,266.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","29,219.00","30,111.00","53,603.00","28,560.00","23,651.00","6,525.00","4,722.00","6,170.00","6,737.00","96,430.00","96,430.00"
"12","Accounts Payable","5,896.00","9,206.00","6,127.00","23,302.00","30,529.00","17,761.00","5,445.00","62,550.00","48,426.00","53,755.00","53,755.00"
"13","Long Term Debt","102,981.00","104,707.00","77,542.00","104,921.00","96,597.00","89,433.00","115,527.00","136,839.00","98,743.00","180,593.00","180,593.00"
"14","Accumulated Minority Interest - Total","14,946.00","15,111.00","15,018.00","14,751.00","14,038.00","13,528.00","13,941.00","13,859.00","13,723.00","14,310.00","14,310.00"
"15","Net Operating Cash Flow","(5,160.00)","4,718.00","(114.00)","(15,640.00)","28,280.00","22,652.00","(36,048.00)","(38,003.00)","33,838.00","(135,610.00)","(46,028.00)"
"16","Capital Expenditures (Total)","(5,224.00)","(196.00)","(958.00)","(501.00)","(2,173.00)","(3,066.00)","(1,169.00)","(1,309.00)","(336.00)","(537.00)","(214.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","650,148.00","650,148.00","650,148.00","650,148.00","650,148.00","650,148.00","650,148.00","730,148.00","766,148.00","803,163.00","803,163.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4","31-05-2018  TTM"
"21","Sales/Revenue","30,463.00","43,750.00","17,538.00","12,068.00","32,053.00","65,546.00","44,785.00","40,434.00","35,301.00","60,712.00","181,232.00"
"22","Pretax Income","3,444.00","469.00","2,217.00","7,365.00","4,077.00","6,177.00","4,846.00","28,430.00","6,853.00","10,207.00","50,336.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,478.00","1,072.00","1,288.00","5,819.00","1,250.00","7,752.00","3,587.00","27,497.00","4,450.00","8,993.00","44,527.00"
"25","Cash & Short Term Investments","4,103.00","7,225.00","14,791.00","19,130.00","15,472.00","20,229.00","22,879.00","68,582.00","30,865.00","29,995.00","29,995.00"
"26","Cash Only","4,103.00","7,225.00","14,791.00","19,130.00","15,472.00","20,229.00","22,879.00","68,582.00","30,865.00","29,995.00","29,995.00"
"27","Total Accounts Receivable","15,915.00","30,253.00","27,329.00","23,661.00","49,540.00","59,439.00","29,024.00","52,012.00","60,295.00","57,735.00","57,735.00"
"28","Inventories","53,806.00","55,009.00","205,596.00","211,158.00","246,003.00","268,269.00","296,560.00","265,758.00","125,250.00","106,500.00","106,500.00"
"29","Net Property, Plant & Equipment","3,110.00","2,224.00","2,698.00","2,349.00","2,342.00","3,266.00","3,099.00","2,993.00","151,347.00","151,178.00","151,178.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","4,413.00","6,737.00","5,133.00","7,175.00","8,245.00","96,430.00","64,545.00","39,688.00","54,427.00","55,575.00","55,575.00"
"31","Accounts Payable","17,878.00","48,426.00","40,992.00","32,082.00","22,011.00","53,755.00","54,203.00","11,274.00","67,111.00","49,738.00","49,738.00"
"32","Long Term Debt","104,344.00","98,743.00","198,480.00","193,789.00","223,302.00","180,593.00","186,027.00","213,897.00","194,194.00","172,592.00","172,592.00"
"33","Accumulated Minority Interest - Total","13,761.00","13,723.00","13,682.00","14,284.00","14,244.00","14,310.00","14,296.00","14,275.00","14,246.00","14,241.00","14,241.00"
"34","Net Operating Cash Flow","13,173.00","2,069.00","(98,685.00)","6,347.00","(35,212.00)","(8,060.00)","45.00","(33,415.00)","(32,762.00)","20,104.00","(46,028.00)"
"35","Capital Expenditures (Total)","(21.00)","(150.00)","(129.00)","58.00","(30.00)","(436.00)","(75.00)","(100.00)","(5.00)","(34.00)","(214.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","730,148.00","766,148.00","801,148.00","803,162.76","803,162.40","803,163.00","803,163.00","803,162.42","803,162.42","803,162.42","803,162.42"
