"1","Financial Year","31-01-2008","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","2,790.00","(7,572.00)","(5,178.00)","(1,774.00)","(1,205.00)","(3,900.00)","71,241.00","125,143.00","38,722.00","8,853.00","(11,263.00)"
"3","Consolidated Net Income","1,860.00","(6,359.00)","(4,975.00)","(1,774.00)","(1,205.00)","(3,900.00)","43,172.00","93,193.00","26,881.00","(6,780.00)","(21,148.00)"
"4","Cash & Short Term Investments","10,005.00","6,022.00","4,422.00","2,428.00","1,147.00","9.00","192,931.00","199,142.00","77,545.00","431,470.00",""
"5","Cash Only","0.00","0.00","4,371.00","2,423.00","1,142.00","9.00","192,931.00","199,142.00","77,545.00","431,470.00",""
"6","Total Accounts Receivable","16,390.00","20,787.00","28,113.00","27,984.00","1,094.00","167.00","140,342.00","249,548.00","404,202.00","71,904.00",""
"7","Inventories","17.00","70.00","582.00","0.00","0.00","0.00","29,705.00","20,165.00","83,728.00","11,517.00",""
"8","Net Property, Plant & Equipment","8,301.00","6,063.00","4,845.00","2,526.00","78.00","18.00","21,618.00","22,301.00","19,674.00","17,234.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,433.00","4,625.00","3,995.00","3,440.00","2,383.00","779.00","0.00","0.00","27,090.00","0.00",""
"10","Accounts Payable","8,212.00","14,170.00","25,190.00","21,515.00","30.00","0.00","1,801.00","2,150.00","2,220.00","0.00",""
"11","Long Term Debt","321.00","293.00","193.00","130.00","93.00","0.00","26,861.00","31,261.00","3,388.00","3,272.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","29,728.00","40,323.00","42,792.00","41,394.00",""
"13","Net Operating Cash Flow","3,059.00","(2,144.00)","(1,452.00)","(1,532.00)","(1,316.00)","(2,497.00)","44,978.00","(14,600.00)","(115,799.00)","383,646.00","254,446.00"
"14","Capital Expenditures (Total)","(1,021.00)","(606.00)","(240.00)","(87.00)","(125.00)","0.00","(270.00)","(530.00)","(675.00)","(1,097.00)","(901.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","134,999.97","134,999.97","134,999.97","135,000.00","148,500.00","148,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348.50"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","2.86","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","15,848.00","23,463.00","(4,666.00)","(2,670.00)","22,573.00","23,000.00","106.00","(9,635.00)","(4,618.00)","2,884.00","(11,263.00)"
"20","Consolidated Net Income","10,963.00","16,880.00","(4,666.00)","(2,188.00)","16,833.00","17,252.00","106.00","(6,836.00)","(17,302.00)","2,884.00","(21,148.00)"
"21","Cash & Short Term Investments","199,142.00","213,942.00","111,965.00","161,953.00","77,545.00","241,314.00","259,630.00","269,756.00","431,470.00","499,300.00",""
"22","Cash Only","199,142.00","213,942.00","111,965.00","161,953.00","77,545.00","241,314.00","259,630.00","269,756.00","431,470.00","499,300.00",""
"23","Total Accounts Receivable","249,548.00","197,030.00","308,248.00","255,671.00","404,518.00","225,298.00","189,171.00","201,299.00","71,904.00","8,830.00",""
"24","Inventories","20,165.00","37,995.00","25,788.00","32,994.00","83,728.00","89,346.00","94,542.00","62,027.00","11,517.00","9,687.00",""
"25","Net Property, Plant & Equipment","22,301.00","19,773.00","19,236.00","19,162.00","19,674.00","19,145.00","18,394.00","18,165.00","17,234.00","16,409.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","25,429.00","25,281.00","26,022.00","27,090.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","2,150.00","8,107.00","8,549.00","2,577.00","5,731.00","11,194.00","8,114.00","7,355.00","0.00","9,304.00",""
"28","Long Term Debt","31,261.00","3,180.00","0.00","0.00","3,388.00","3,370.00","3,325.00","3,330.00","3,272.00","3,228.00",""
"29","Accumulated Minority Interest - Total","40,323.00","42,426.00","42,289.00","42,008.00","43,770.00","44,129.00","43,587.00","42,874.00","41,394.00","41,246.00",""
"30","Net Operating Cash Flow","(159,181.00)","31,526.00","(104,347.00)","45,180.00","(88,158.00)","191,295.00","19,945.00","7,520.00","164,886.00","62,095.00","254,446.00"
"31","Capital Expenditures (Total)","(12.00)","(9.00)","(213.00)","(17.00)","(436.00)","(253.00)","11.00","(270.00)","(585.00)","(57.00)","(901.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,348,500.00","2,573,500.00",""
