"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","36,573.00","27,855.00","34,409.00","41,925.00","44,644.00","40,556.00","59,961.00","84,444.00","75,923.00","44,285.00"
"3","Pretax Income","(64,959.00)","(8,177.00)","(9,152.00)","(19,517.00)","(42,827.00)","2,128.00","5,089.00","4,311.00","(38,912.00)","(6,836.00)"
"4","Net Income","(67,351.00)","(8,464.00)","(9,326.00)","(19,793.00)","(61,187.00)","2,190.00","4,964.00","4,662.00","(39,407.00)","(6,613.00)"
"5","Cash & Short-Term Investments","165,893.00","185,913.00","182,806.00","161,138.00","159,067.00","146,298.00","149,226.00","137,335.00","115,144.00","106,517.00"
"6","Cash Only","-","173,565.00","168,523.00","146,816.00","143,324.00","130,537.00","133,302.00","121,126.00","96,838.00","88,128.00"
"7","Total Accounts Receivables","300,996.00","234,475.00","234,748.00","198,422.00","114,561.00","102,909.00","116,863.00","135,844.00","118,272.00","119,831.00"
"8","Inventories","371,019.00","385,233.00","398,813.00","430,705.00","418,505.00","422,707.00","422,414.00","424,867.00","404,790.00","399,305.00"
"9","Net Property, Plant & Equipment","5,813.00","5,603.00","5,633.00","2,479.00","1,622.00","1,507.00","1,449.00","1,448.00","9,624.00","9,058.00"
"10","Accrued Payable","175,943.00","162,106.00","162,739.00","174,272.00","166,510.00","167,080.00","186,541.00","187,952.00","163,379.00","-"
"11","Short Term Debt","120,564.00","73,677.00","71,873.00","67,034.00","70,739.00","65,969.00","66,526.00","71,217.00","72,820.00","69,747.00"
"12","Long Term Debt","133,833.00","146,994.00","142,103.00","129,538.00","139,486.00","140,570.00","146,551.00","142,527.00","141,386.00","137,785.00"
"13","Net Operating Cash Flow","59,664.00","53,846.00","4,401.00","(2,135.00)","(16,584.00)","(8,626.00)","(3,161.00)","(12,652.00)","(12,658.00)","(1,349.00)"
"14","Capital Expenditures","17.00","(101.00)","(351.00)","(51.00)","(40.00)","(29.00)","(104.00)","(145.00)","(1,920.00)","(572.00)"
"15","Total Shares Outstanding (million)","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00"
