"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","82,758.00","46,237.00","24,469.00","16,418.00","17,530.00","36,573.00","27,855.00","34,409.00","41,925.00","44,644.00"
"3","Pretax Income","11,779.00","15,803.00","746.00","(14,232.00)","(12,702.00)","(64,959.00)","(8,177.00)","(9,152.00)","(19,517.00)","(42,827.00)"
"4","Net Income","3,296.00","15,919.00","524.00","(13,506.00)","(13,100.00)","(67,351.00)","(8,464.00)","(9,326.00)","(19,793.00)","(61,187.00)"
"5","Cash & Short-Term Investments","94,170.00","93,479.00","94,260.00","225,748.00","179,490.00","165,893.00","185,913.00","182,806.00","161,138.00","159,067.00"
"6","Cash Only","84,732.00","85,852.00","86,673.00","218,082.00","156,207.00","-","173,565.00","168,523.00","146,816.00","143,324.00"
"7","Total Accounts Receivables","433,974.00","413,111.00","390,342.00","267,825.00","299,839.00","300,996.00","234,475.00","234,748.00","198,422.00","155,368.00"
"8","Inventories","114,534.00","126,757.00","133,287.00","127,212.00","125,836.00","371,019.00","385,233.00","398,813.00","430,705.00","426,619.00"
"9","Net Property, Plant & Equipment","12,143.00","13,811.00","15,563.00","4,042.00","5,883.00","5,813.00","5,603.00","5,633.00","2,479.00","1,622.00"
"10","Accrued Payable","73,616.00","71,494.00","153,208.00","146,625.00","167,675.00","175,943.00","162,106.00","162,739.00","174,272.00","174,416.00"
"11","Short Term Debt","43,062.00","-","55,253.00","58,035.00","113,351.00","120,564.00","73,677.00","71,873.00","67,034.00","75,657.00"
"12","Long Term Debt","78,368.00","78,314.00","169,646.00","168,824.00","117,383.00","133,833.00","146,994.00","142,103.00","129,538.00","134,568.00"
"13","Net Operating Cash Flow","28,102.00","(17,571.00)","(93,356.00)","(63,286.00)","(35,159.00)","59,664.00","53,846.00","4,401.00","(2,135.00)","(15,893.00)"
"14","Capital Expenditures","(120.00)","(4,036.00)","(2,468.00)","(613.00)","(2,149.00)","17.00","(101.00)","(351.00)","(51.00)","(25.00)"
"15","Total Shares Outstanding (million)","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00","454,676.00"
