"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","20,291.85","42,846.00","47,933.83","58,290.83","60,734.71","38,536.12","59,839.67","93,361.56","108,971.11","90,034.95","87,404.00"
"3","Consolidated Net Income","14,660.60","31,527.00","36,559.05","42,674.28","49,384.86","35,714.98","44,598.14","70,701.98","81,919.03","68,337.86","65,756.00"
"4","Cash & Short Term Investments","13,349.58","75.49","111,216.62","81,652.90","44,726.67","39,817.33","99,983.88","97,153.85","79,025.35","86,571.90",""
"5","Cash Only","2,157.63","75.49","27,507.74","35,993.78","14,665.22","18,033.43","81,554.75","33,647.48","79,025.35","86,571.90",""
"6","Total Accounts Receivable","159,704.68","196.41","235,531.44","352,031.47","485,102.72","562,885.39","580,524.50","575,862.47","583,118.09","631,840.95",""
"7","Inventories","0.00","12.96","5,853.90","33,398.59","73,402.31","52,760.64","37,216.33","96,694.50","74,431.24","107,754.66",""
"8","Net Property, Plant & Equipment","7,741.02","58.90","36,274.30","45,885.06","128,274.89","156,539.98","160,853.07","181,461.16","207,552.54","275,712.39",""
"9","Short-Term Debt (incl. Current Portion of LTD)","28,634.84","40.39","26,706.26","52,951.27","105,347.92","140,580.60","111,236.86","82,379.15","47,373.28","46,032.28",""
"10","Accounts Payable","77,461.52","105.62","136,860.52","190,014.96","222,322.03","240,521.22","249,563.56","239,513.05","220,776.05","244,559.42",""
"11","Long Term Debt","1,191.99","5.49","4,403.35","14,022.19","66,051.61","69,334.13","49,781.85","80,592.18","67,662.04","83,570.44",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","11.52","336.78","0.00","0.00","0.00","(1.80)","152.30",""
"13","Net Operating Cash Flow","(4,154.08)","47,387.21","37,010.80","(38,535.74)","(60,228.27)","(5,611.57)","74,770.21","62,897.50","86,851.90","89,446.38","54,185.38"
"14","Capital Expenditures (Total)","0.00","0.00","(20,882.04)","(12,389.93)","(75,655.37)","(37,419.92)","(18,283.22)","(41,588.46)","(37,018.01)","(36,824.26)","(20,275.26)"
"15","Dividends per Share (Cent)","0.00","0.00","0.04","0.05","0.04","0.03","0.04","0.06","0.06","0.06","0.06"
"16","Total Shares Outstanding","0.00","250,057.46","250,057.46","250,057.46","262,560.34","262,560.34","300,552.50","300,542.50","310,269.94","320,524.94","300.55"
"17","Dividend Yield (%)","0.00","0.00","3.08","3.72","3.45","1.79","3.19","4.20","3.12","2.48","3.13"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","26,720.00","22,715.00","31,045.00","21,958.00","33,253.00","19,847.00","19,970.00","20,328.00","29,977.00","17,129.00","87,404.00"
"20","Consolidated Net Income","21,403.00","17,103.00","24,121.00","16,510.00","24,185.00","15,382.00","14,797.00","14,230.00","24,139.00","12,590.00","65,756.00"
"21","Cash & Short Term Investments","97,153.85","58,211.00","71,752.00","46,720.00","79,025.00","79,563.00","88,724.00","93,584.00","86,571.90","78,872.00",""
"22","Cash Only","33,647.48","58,211.00","71,752.00","46,720.00","79,025.00","79,563.00","88,724.00","93,584.00","86,571.90","78,872.00",""
"23","Total Accounts Receivable","575,862.47","454,415.00","438,331.00","469,461.00","480,054.00","423,265.00","421,481.00","419,602.00","631,840.95","414,146.00",""
"24","Inventories","96,694.50","103,188.00","98,319.00","96,980.00","74,431.00","81,639.00","81,013.00","92,213.00","107,754.66","126,469.00",""
"25","Net Property, Plant & Equipment","181,461.16","178,479.00","176,758.00","179,275.00","207,552.00","222,219.00","247,348.00","265,396.00","275,712.39","282,015.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","82,379.15","55,632.00","64,828.00","49,800.00","47,373.00","36,502.00","38,493.00","38,713.00","46,032.28","53,905.00",""
"27","Accounts Payable","239,513.05","285,407.00","295,253.00","296,382.00","297,882.00","245,615.00","269,807.00","315,263.00","244,559.42","392,153.00",""
"28","Long Term Debt","80,592.18","78,801.00","71,902.00","68,162.00","67,662.00","64,666.00","74,801.00","86,981.00","83,570.44","85,132.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(2.00)","(1.00)","1.00","301.00","152.30","95.00",""
"30","Net Operating Cash Flow","(4,892.50)","(7,705.00)","14,711.00","6,451.00","73,394.90","32,946.00","27,630.00","22,441.00","6,429.38","(2,315.00)","54,185.38"
"31","Capital Expenditures (Total)","(31,566.46)","(1,635.00)","(2,568.00)","(5,714.00)","(27,101.01)","(19,909.00)","(13,698.00)","(121.00)","(3,096.26)","(3,360.00)","(20,275.26)"
"32","Dividends per Share (Cent)","0.06","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.06","0.00",""
"33","Total Shares Outstanding","300,542.50","300,543.00","300,542.00","310,269.94","310,269.94","310,269.94","310,269.94","319,629.74","320,524.94","320,627.64",""
