"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","14,246.62","9,366.00","12,007.00","10,545.00","13,242.55","4,925.00","10,236.00","12,647.00","13,127.38","7,890.00"
"3","Pretax Income","2,901.84","(368.00)","951.00","1,400.00","2,040.97","(1,183.00)","1,748.00","3,190.00","3,560.40","(743.00)"
"4","Net Income","2,553.08","(500.00)","986.00","1,155.00","1,454.83","(1,191.00)","1,721.00","2,713.00","3,303.26","(780.00)"
"5","Cash & Short-Term Investments","51,482.56","53,468.00","37,335.00","39,928.00","39,904.86","36,319.00","33,097.00","37,872.00","42,746.81","45,491.00"
"6","Total Accounts Receivables","12,612.40","9,938.00","16,478.00","12,618.00","15,555.96","9,700.00","13,226.00","14,445.00","16,772.72","12,473.00"
"7","Inventories","2,679.30","3,138.00","2,482.00","2,190.00","1,494.58","2,756.00","2,511.00","2,663.00","1,855.03","1,637.00"
"8","Net Property, Plant & Equipment","33,361.13","33,132.00","32,386.00","33,478.00","30,229.57","28,786.00","28,758.00","28,862.00","28,317.53","30,241.00"
"9","Accrued Payable","-","-","-","3,714.00","5,300.70","2,589.00","2,645.00","4,275.00","4,862.05","4,283.00"
"10","Short Term Debt","1,142.03","1,175.00","19.00","19.00","21.15","20.00","21.00","22.00","22.88","16.00"
"11","Long Term Debt","10,156.32","10,072.00","46.00","44.00","45.24","40.00","33.00","28.00","22.42","2,741.00"
"12","Net Operating Cash Flow","201.27","2,943.00","(4,119.00)","4,539.00","(120.72)","1,664.00","(1,113.00)","3,457.00","3,439.02","3,431.00"
"13","Capital Expenditures","(1,500.64)","(888.00)","(155.00)","(1,664.00)","1,247.18","(116.00)","(455.00)","(110.00)","(60.69)","(65.00)"
"14","Total Shares Outstanding (million)","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00"
