"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","10,545.00","13,242.55","4,925.00","10,236.00","12,647.00","13,127.38","7,890.00","8,424.00","11,141.00","21,243.00"
"3","Pretax Income","1,400.00","2,040.97","(1,183.00)","1,748.00","3,190.00","3,560.40","(743.00)","31.00","2,441.00","2,273.00"
"4","Net Income","1,155.00","1,454.83","(1,191.00)","1,721.00","2,713.00","3,303.26","(780.00)","28.00","2,265.00","1,526.00"
"5","Cash & Short-Term Investments","39,928.00","39,904.86","36,319.00","33,097.00","37,872.00","42,746.81","45,491.00","47,871.00","46,316.00","45,137.00"
"6","Total Accounts Receivables","12,618.00","15,555.96","9,700.00","13,226.00","14,445.00","16,772.72","12,473.00","10,205.00","12,107.00","21,248.00"
"7","Inventories","2,190.00","1,494.58","2,756.00","2,511.00","2,663.00","1,855.03","1,637.00","2,990.00","4,258.00","3,656.00"
"8","Net Property, Plant & Equipment","33,478.00","30,229.57","28,786.00","28,758.00","28,862.00","28,317.53","30,241.00","30,121.00","29,170.00","26,140.00"
"9","Accrued Payable","3,714.00","5,300.70","2,589.00","2,645.00","4,275.00","4,862.05","4,283.00","5,553.00","5,617.00","8,022.00"
"10","Short Term Debt","19.00","21.15","20.00","21.00","22.00","22.88","16.00","11.00","22.00","197.00"
"11","Long Term Debt","44.00","45.24","40.00","33.00","28.00","22.42","2,741.00","2,734.00","2,664.00","2,390.00"
"12","Net Operating Cash Flow","4,539.00","(120.72)","1,664.00","(1,113.00)","3,457.00","3,439.02","3,431.00","3,210.00","(4,813.00)","(1,315.00)"
"13","Capital Expenditures","(1,664.00)","1,247.18","(116.00)","(455.00)","(110.00)","(60.69)","(65.00)","(80.00)","(15.00)","(24.00)"
"14","Total Shares Outstanding (million)","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00","108,000.00"
