"1","Financial Year","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       Other"
"2","Sales/Revenue","1,532,883.00","1,668,144.00","1,601,905.00","1,613,915.00","1,564,428.00","1,580,950.00","1,621,738.00","1,508,694.00","1,471,199.00","1,639,019.00"
"3","Pretax Income","90,752.00","133,334.00","99,571.00","(95,906.00)","86,841.00","(20,654.00)","121,661.00","76,443.00","67,343.00","278,636.00"
"4","Net Income","33,773.00","107,732.00","11,530.00","(99,923.00)","(8,984.00)","(92,911.00)","16,581.00","(1,774.00)","(13,754.00)","181,475.00"
"5","Cash & Short-Term Investments","755,494.00","729,697.00","787,463.00","915,375.00","902,654.00","877,375.00","905,263.00","836,770.00","708,805.00","821,460.00"
"6","Cash Only","748,852.00","726,479.00","778,385.00","-","-","436,620.00","-","-","-","-"
"7","Total Accounts Receivables","2,116,588.00","1,911,426.00","1,942,265.00","1,878,256.00","1,474,120.00","1,477,091.00","1,456,829.00","1,472,586.00","1,378,062.00","1,188,757.00"
"8","Inventories","856,961.00","917,300.00","865,721.00","849,842.00","851,046.00","870,768.00","903,121.00","844,272.00","949,755.00","970,868.00"
"9","Net Property, Plant & Equipment","1,664,732.00","1,704,426.00","1,699,203.00","1,636,826.00","1,613,032.00","1,584,508.00","1,576,124.00","1,574,076.00","1,571,857.00","1,562,388.00"
"10","Accrued Payable","1,497,108.00","1,500,621.00","-","1,595,654.00","1,574,538.00","1,672,557.00","1,720,374.00","1,647,842.00","1,561,838.00","1,553,339.00"
"11","Short Term Debt","-","-","1,924,872.00","1,740,598.00","1,656,972.00","1,531,096.00","1,824,154.00","1,704,797.00","1,910,483.00","1,809,220.00"
"12","Long Term Debt","1,996,075.00","2,013,754.00","1,819,466.00","1,897,094.00","1,897,938.00","1,888,367.00","1,498,187.00","1,561,698.00","1,183,210.00","1,145,479.00"
"13","Net Operating Cash Flow","29,623.00","181,323.00","83,505.00","147,902.00","53,893.00","173,002.00","98,179.00","92,082.00","(50,603.00)","167,150.00"
"14","Capital Expenditures","(26,143.00)","(204,258.00)","(19,097.00)","(17,918.00)","(22,685.00)","(32,761.00)","(22,100.00)","(26,099.00)","(26,400.00)","(17,984.00)"
"15","Total Shares Outstanding (million)","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00"
