"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","1,575,925.00","1,534,169.00","1,520,849.00","529,366.00","1,455,254.00","1,474,414.00","1,239,264.00","1,237,144.00","963,039.00","1,428,417.00"
"3","Pretax Income","81,518.00","11,193.00","232,680.00","(140,009.00)","22,995.00","24,487.00","(17,206.00)","(72,508.00)","(76,346.00)","34,748.00"
"4","Net Income","(5,987.00)","(63,730.00)","144,180.00","(139,535.00)","(41,878.00)","(31,635.00)","(50,780.00)","(123,351.00)","(74,303.00)","(23,926.00)"
"5","Cash & Short-Term Investments","734,941.00","671,640.00","745,648.00","650,747.00","968,812.00","799,594.00","653,397.00","569,140.00","587,045.00","641,045.00"
"6","Cash Only","725,422.00","662,045.00","736,981.00","642,020.00","955,570.00","790,183.00","640,295.00","557,853.00","-","-"
"7","Total Accounts Receivables","1,324,808.00","1,293,599.00","1,419,271.00","2,022,249.00","1,953,566.00","1,932,098.00","2,021,244.00","1,976,719.00","1,933,480.00","1,859,416.00"
"8","Inventories","795,099.00","883,757.00","847,312.00","774,131.00","715,932.00","669,273.00","644,588.00","625,410.00","625,849.00","738,857.00"
"9","Net Property, Plant & Equipment","1,910,392.00","1,953,678.00","1,969,986.00","2,831,639.00","2,956,778.00","2,997,395.00","3,008,369.00","3,094,226.00","3,045,292.00","3,060,287.00"
"10","Accrued Payable","1,168,086.00","1,181,836.00","1,262,377.00","1,259,176.00","1,358,444.00","1,404,307.00","1,411,750.00","1,375,469.00","1,256,074.00","1,413,138.00"
"11","Short Term Debt","1,327,943.00","1,307,077.00","1,313,127.00","1,353,771.00","1,046,242.00","1,172,376.00","1,222,754.00","1,380,654.00","1,349,692.00","1,275,691.00"
"12","Long Term Debt","2,021,508.00","2,178,908.00","2,375,755.00","3,205,678.00","3,204,626.00","2,981,845.00","2,976,521.00","2,731,342.00","2,920,215.00","2,973,701.00"
"13","Net Operating Cash Flow","30,688.00","(41,725.00)","92,986.00","7,900.00","350,981.00","72,863.00","(62,882.00)","(2,676.00)","(45,108.00)","19,044.00"
"14","Capital Expenditures","(18,063.00)","(82,885.00)","(24,558.00)","(49,881.00)","(30,565.00)","(38,402.00)","(45,568.00)","(33,934.00)","(24,399.00)","(123,694.00)"
"15","Total Shares Outstanding (million)","4,989,394.00","4,989,394.00","4,989,394.00","4,920,500.00","4,920,500.00","4,920,500.00","4,920,500.00","4,920,500.00","4,920,500.00","4,920,500.00"
