"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","1,613,915.00","1,564,428.00","1,580,950.00","1,621,738.00","1,508,694.00","1,471,199.00","1,639,019.00","1,066,571.00","1,575,925.00","1,534,169.00"
"3","Pretax Income","(95,906.00)","86,841.00","(20,654.00)","121,661.00","76,443.00","67,343.00","278,636.00","2,314.00","81,518.00","11,193.00"
"4","Net Income","(99,923.00)","(8,984.00)","(92,911.00)","16,581.00","(1,774.00)","(13,754.00)","181,475.00","(28,445.00)","(5,987.00)","(63,730.00)"
"5","Cash & Short-Term Investments","915,375.00","902,654.00","877,375.00","905,263.00","836,770.00","708,805.00","821,460.00","770,469.00","734,941.00","671,640.00"
"6","Cash Only","-","-","436,620.00","-","827,349.00","699,450.00","812,019.00","760,778.00","725,422.00","662,045.00"
"7","Total Accounts Receivables","1,878,256.00","1,474,120.00","1,477,091.00","1,456,829.00","1,472,586.00","1,378,062.00","1,188,757.00","1,210,507.00","1,324,808.00","1,293,599.00"
"8","Inventories","849,842.00","851,046.00","870,768.00","903,121.00","844,272.00","949,755.00","970,868.00","820,291.00","795,099.00","883,757.00"
"9","Net Property, Plant & Equipment","1,636,826.00","1,613,032.00","1,584,508.00","1,576,124.00","1,574,076.00","1,571,857.00","1,562,388.00","1,571,650.00","1,910,392.00","1,953,678.00"
"10","Accrued Payable","1,595,654.00","1,574,538.00","1,672,557.00","1,720,374.00","1,647,842.00","1,561,838.00","1,553,339.00","1,248,257.00","1,168,086.00","1,181,836.00"
"11","Short Term Debt","1,740,598.00","1,656,972.00","1,531,096.00","1,824,154.00","1,704,797.00","1,910,483.00","1,809,220.00","1,238,626.00","1,327,943.00","1,307,077.00"
"12","Long Term Debt","1,897,094.00","1,897,938.00","1,888,367.00","1,498,187.00","1,561,698.00","1,183,210.00","1,145,479.00","1,742,770.00","2,021,508.00","2,178,908.00"
"13","Net Operating Cash Flow","147,902.00","53,893.00","173,002.00","98,179.00","190,261.00","(50,603.00)","167,150.00","2,947.00","30,688.00","(41,725.00)"
"14","Capital Expenditures","(17,918.00)","(22,685.00)","(32,761.00)","(22,100.00)","(48,199.00)","(26,400.00)","(17,984.00)","(33,637.00)","(18,063.00)","(82,885.00)"
"15","Total Shares Outstanding (million)","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00","4,989,394.00"
