"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","5,600.12","7,046.34","11,800.77","18,562.53","19,276.02","19,736.64","24,533.41","26,295.64","23,519.83","18,339.62","17,685.00"
"3","Consolidated Net Income","4,322.73","5,388.66","8,950.18","13,720.99","14,871.51","15,041.15","18,056.07","19,862.09","17,316.24","13,750.41","13,775.00"
"4","Cash & Short Term Investments","32,147.39","36,317.80","39,001.21","41,037.85","41,703.57","41,502.48","73,381.13","75,308.77","87,849.97","101,457.91",""
"5","Cash Only","4,217.13","8,887.65","7,591.73","9,045.01","8,397.85","41,502.48","73,381.13","75,308.77","87,849.97","101,457.91",""
"6","Total Accounts Receivable","3,835.09","9,959.85","19,285.30","11,466.82","12,973.90","15,689.57","18,698.72","21,157.15","19,168.41","15,980.64",""
"7","Inventories","13,179.16","6,196.32","9,503.03","12,108.47","19,000.26","24,832.71","24,264.07","36,201.77","38,380.13","32,917.90",""
"8","Net Property, Plant & Equipment","44,451.63","44,452.96","44,887.58","603.49","475.09","433.52","503.82","633.44","1,132.34","1,160.63",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,037.86","4,112.31","7,494.00","4,106.11","6,037.02","1,132.21","1,858.21","0.00","4,763.08","2,492.92",""
"10","Accounts Payable","347.87","227.99","327.88","137.89","169.06","91.05","8.38","75.73","151.74","184.21",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,633.46","5,848.51","2,568.58","18,560.43","3,719.43","10,427.83","18,333.66","6,072.20","15,916.80","22,587.47","28,057.47"
"14","Capital Expenditures (Total)","(88.70)","(93.22)","(612.03)","(187.69)","(118.68)","(139.32)","(299.57)","(427.43)","(747.86)","(1,533.34)","(716.34)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.01","0.01","0.02","0.00","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","712,353.80","712,353.80","712,353.80","724,834.10","733,821.40","852,336.40","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054.31"
"17","Dividend Yield (%)","4.35","3.12","3.49","4.71","4.14","16.00","1.25","4.52","3.33","3.57","3.57"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","5,495.00","5,159.00","5,399.00","6,815.00","6,149.00","5,400.00","3,924.00","4,464.00","4,297.00","5,000.00","17,685.00"
"20","Consolidated Net Income","4,167.00","3,755.00","3,884.00","4,919.00","4,767.00","3,930.00","2,940.00","4,536.00","2,751.00","3,548.00","13,775.00"
"21","Cash & Short Term Investments","75,308.77","82,666.00","75,852.00","83,117.00","87,853.00","84,191.00","88,507.00","99,042.00","101,457.91","107,205.00",""
"22","Cash Only","75,308.77","82,666.00","75,852.00","25,626.00","29,822.00","84,191.00","47,660.00","47,831.00","101,457.91","47,981.00",""
"23","Total Accounts Receivable","21,157.15","31,316.00","34,388.00","30,531.00","20,983.00","35,252.00","22,167.00","20,841.00","15,980.64","32,276.00",""
"24","Inventories","36,201.77","22,744.00","24,385.00","24,790.00","37,798.00","32,832.00","36,051.00","28,243.00","32,917.90","20,623.00",""
"25","Net Property, Plant & Equipment","633.44","639.00","1,049.00","998.00","1,132.00","1,010.00","922.00","904.00","1,160.63","1,359.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","3,169.00","718.00","2,076.00","4,763.00","8,964.00","3,357.00","5,186.00","2,492.92","9,672.00",""
"27","Accounts Payable","75.73","7,658.00","11,815.00","9,355.00","10,718.00","7,569.00","11,182.00","7,360.00","184.21","7,872.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","1,317.20","4,188.00","3,533.00","5,868.00","2,327.80","(6,607.00)","15,141.00","8,654.00","5,399.47","(1,137.00)","28,057.47"
"31","Capital Expenditures (Total)","(46.43)","(41.00)","(475.00)","(6.00)","(225.86)","(1,112.00)","(8.00)","(47.00)","(366.34)","(295.00)","(716.34)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,054,306.85","1,054,307.00","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85","1,054,306.85",""
