"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","13,115.00","(12,390.00)","(2,148.00)","16,689.00","29,165.00","41,483.00","46,890.00","15,939.00","45,957.00","18,649.00","14,044.00"
"3","Consolidated Net Income","10,469.00","(11,886.00)","(1,229.00)","12,790.00","23,862.00","34,884.00","40,388.00","11,297.00","44,121.00","26,162.00","20,222.00"
"4","Cash & Short Term Investments","7,314.00","8,480.00","11,633.00","25,322.00","41,710.00","37,510.00","52,879.00","69,355.00","75,667.00","94,380.00",""
"5","Cash Only","0.00","7,233.00","10,828.00","25,322.00","37,480.00","24,381.00","45,039.00","64,688.00","53,602.00","61,299.00",""
"6","Total Accounts Receivable","66,237.00","37,814.00","34,966.00","73,635.00","112,470.00","130,574.00","181,585.00","197,959.00","220,495.00","159,986.00",""
"7","Inventories","0.00","0.00","5,271.00","5,449.00","7,988.00","6,193.00","13,500.00","16,767.00","18,414.00","21,150.00",""
"8","Net Property, Plant & Equipment","10,415.00","15,415.00","19,195.00","28,683.00","34,953.00","41,739.00","127,479.00","251,769.00","497,996.00","460,000.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,031.00","1,291.00","3,070.00","15,398.00","10,940.00","16,764.00","60,982.00","209,008.00","193,559.00","169,739.00",""
"10","Accounts Payable","8,437.00","3,675.00","12,101.00","8,635.00","70,079.00","62,509.00","111,630.00","81,190.00","120,436.00","117,030.00",""
"11","Long Term Debt","4,364.00","6,445.00","8,258.00","13,152.00","14,130.00","15,718.00","29,820.00","101,892.00","325,019.00","289,088.00",""
"12","Accumulated Minority Interest - Total","724.00","682.00","4,312.00","4,197.00","5,272.00","6,973.00","9,136.00","15,150.00","18,546.00","17,731.00",""
"13","Net Operating Cash Flow","(8,428.00)","3,451.00","6,795.00","8,621.00","21,687.00","5,394.00","31,041.00","42,483.00","17,512.00","58,144.00","117,070.00"
"14","Capital Expenditures (Total)","(8,496.00)","(6,438.00)","(5,724.00)","(11,064.00)","(9,170.00)","(11,316.00)","(79,870.00)","(233,253.00)","(197,952.00)","(12,647.00)","(34,943.00)"
"15","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.04","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","214,063.61","214,063.61","214,063.61","214,063.61","235,469.73","235,469.73","264,000.00","290,936.00","290,936.00","320,030.00","290.94"
"17","Dividend Yield (%)","1.52","0.00","0.00","0.00","1.33","0.00","2.20","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","13,201.00","23,820.00","782.00","2,886.00","20,065.00","6,974.00","7,116.00","286.00","4,273.00","2,369.00","14,044.00"
"20","Consolidated Net Income","11,223.00","21,655.00","1,749.00","6,000.00","17,554.00","6,273.00","6,231.00","6,578.00","7,080.00","333.00","20,222.00"
"21","Cash & Short Term Investments","69,355.00","82,617.00","59,696.00","112,520.00","77,231.00","67,924.00","110,553.00","121,869.00","94,380.00","54,876.00",""
"22","Cash Only","64,688.00","82,578.00","58,392.00","112,479.00","77,190.00","66,015.00","77,517.00","84,725.00","61,299.00","29,704.00",""
"23","Total Accounts Receivable","197,959.00","174,943.00","178,100.00","205,694.00","246,053.00","156,433.00","150,977.00","151,841.00","159,986.00","178,731.00",""
"24","Inventories","16,767.00","18,063.00","22,050.00","25,813.00","18,412.00","21,263.00","21,268.00","20,978.00","21,150.00","17,927.00",""
"25","Net Property, Plant & Equipment","251,769.00","245,248.00","371,845.00","407,591.00","488,319.00","487,795.00","487,252.00","477,447.00","460,000.00","441,703.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","209,008.00","127,866.00","131,563.00","136,021.00","128,944.00","179,800.00","153,197.00","158,247.00","169,739.00","129,213.00",""
"27","Accounts Payable","81,190.00","86,572.00","75,254.00","123,204.00","137,036.00","94,370.00","82,765.00","134,993.00","117,030.00","119,454.00",""
"28","Long Term Debt","101,892.00","202,072.00","313,584.00","379,706.00","394,551.00","317,585.00","334,290.00","311,170.00","289,088.00","284,823.00",""
"29","Accumulated Minority Interest - Total","15,150.00","15,711.00","16,953.00","17,885.00","18,128.00","18,884.00","17,940.00","17,900.00","17,731.00","16,814.00",""
"30","Net Operating Cash Flow","73,155.00","9,262.00","(6,081.00)","22,827.00","(8,496.00)","13,273.00","14,650.00","35,149.00","(4,928.00)","72,199.00","117,070.00"
"31","Capital Expenditures (Total)","(113,431.00)","(33,906.00)","(97,378.00)","(38,505.00)","(28,172.00)","(3,864.00)","(11,780.00)","6,422.00","(3,425.00)","(26,160.00)","(34,943.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","290,936.00","290,936.00","290,936.00","290,936.00","290,936.00","290,936.00","320,029.50","320,029.50","320,030.00","320,030.00",""
