"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","30-09-2020       TTM","30-09-2020       TTM"
"2","Sales/Revenue","21,393.00","22,703.00","93,914.00","219,582.00","215,935.04","243,295.04","243,295.04"
"3","Pretax Income","5,604.00","6,086.00","19,268.00","31,861.00","57,572.45","81,115.45","81,115.45"
"4","Net Income","5,598.00","5,809.00","19,056.00","31,719.00","52,296.64","75,359.64","75,359.64"
"5","Cash & Short-Term Investments","3,558.00","5,418.00","11,291.00","64,993.00","217,932.58","219,553.14","219,553.14"
"6","Cash Only","3,558.00","5,418.00","4,218.00","12,384.00","38,476.17","39,311.18","39,311.18"
"7","Total Accounts Receivables","5,550.00","7,322.00","61,367.00","47,951.00","39,706.93","63,179.32","63,179.32"
"8","Inventories","2,336.00","6,276.00","7,499.00","3,594.00","2,864.98","15,518.75","15,518.75"
"9","Net Property, Plant & Equipment","13,558.00","18,638.00","24,737.00","35,543.00","66,678.39","68,266.85","68,266.85"
"10","Accrued Payable","-","-","-","-","-","33,392.82","33,392.82"
"11","Short Term Debt","903.00","1,751.00","2,020.00","2,442.00","2,332.34","2,613.09","2,613.09"
"12","Long Term Debt","4,229.00","5,943.00","7,122.00","5,701.00","20,313.78","19,651.69","19,651.69"
"13","Net Operating Cash Flow","8,465.00","572.00","13,061.00","76,110.00","104,135.03","37,586.03","37,586.03"
"14","Capital Expenditures","(7,640.00)","(1,007.00)","(4,011.00)","(11,955.00)","(29,098.01)","(21,012.01)","(21,012.01)"
"15","Total Shares Outstanding (million)","506,250.00","506,250.00","506,250.00","506,250.00","626,000.00","626,000.00","506,250.00"
