"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","80,376.40","70,916.00","81,780.00","85,857.00","88,665.00","83,830.00","80,144.00","87,049.00","88,888.22","84,871.00"
"3","Pretax Income","13,636.36","11,031.00","19,514.00","20,645.00","24,425.00","22,549.00","23,103.00","26,119.00","24,490.46","24,723.00"
"4","Net Income","9,826.68","6,304.00","12,083.00","15,187.00","18,683.00","15,404.00","16,518.00","19,049.00","18,199.35","17,007.00"
"5","Cash & Short-Term Investments","129,315.21","128,273.00","116,112.00","121,970.00","149,906.99","147,518.00","152,474.00","163,508.00","224,151.00","254,104.00"
"6","Cash Only","119,313.58","111,913.00","101,889.00","96,425.00","132,991.60","130,852.00","132,639.00","120,910.00","197,161.00","190,591.00"
"7","Total Accounts Receivables","99,594.49","92,127.00","107,836.00","123,393.00","113,949.50","111,177.00","117,744.00","130,451.00","93,680.00","98,733.00"
"8","Inventories","13,474.89","13,342.00","13,916.00","14,888.00","13,710.67","13,205.00","14,285.00","13,058.00","15,101.00","16,873.00"
"9","Net Property, Plant & Equipment","150,045.68","142,816.00","140,505.00","141,348.00","140,400.22","147,573.00","144,791.00","141,515.00","145,466.00","145,531.00"
"10","Short Term Debt","22,114.70","21,495.00","4,523.00","5,185.00","4,777.17","4,566.00","4,129.00","3,195.00","3,877.00","3,491.00"
"11","Long Term Debt","11,712.66","10,373.00","9,690.00","10,084.00","8,874.33","11,089.00","10,388.00","9,960.00","11,931.00","11,665.00"
"12","Net Operating Cash Flow","27,614.78","11,819.00","5,917.00","4,431.00","41,155.27","20,416.00","4,954.00","25,298.00","64,233.00","24,155.00"
"13","Capital Expenditures","(2,887.15)","(1,409.00)","(1,486.00)","(849.00)","(3,748.30)","(2,128.00)","(490.00)","(719.00)","(3,695.00)","(1,025.00)"
"14","Total Shares Outstanding (million)","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53"
