"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","67,057.00","70,530.00","78,617.00","80,376.40","70,916.00","81,780.00","85,857.00","88,665.00","83,830.00","80,144.00"
"3","Pretax Income","9,323.00","10,267.00","12,921.00","13,636.36","11,031.00","19,514.00","20,645.00","24,425.00","22,549.00","23,103.00"
"4","Net Income","5,022.00","5,824.00","9,185.00","9,826.68","6,304.00","12,083.00","15,187.00","18,683.00","15,404.00","16,518.00"
"5","Cash & Short-Term Investments","114,581.00","111,961.00","118,285.00","129,315.21","128,273.00","116,112.00","121,970.00","149,906.99","147,518.00","152,474.00"
"6","Cash Only","98,802.00","102,950.00","106,090.00","119,313.58","111,913.00","101,889.00","96,425.00","132,991.60","130,852.00","132,639.00"
"7","Total Accounts Receivables","99,559.00","101,682.00","106,190.00","99,594.49","92,127.00","107,836.00","123,393.00","113,949.50","111,177.00","117,744.00"
"8","Inventories","12,797.00","15,005.00","14,743.00","13,474.89","13,342.00","13,916.00","14,888.00","13,710.67","13,205.00","14,285.00"
"9","Net Property, Plant & Equipment","158,194.00","155,039.00","154,446.00","150,045.68","142,816.00","140,505.00","141,348.00","140,400.22","147,573.00","144,791.00"
"10","Accrued Payable","51,030.00","61,234.00","67,597.00","-","-","-","-","-","-","-"
"11","Short Term Debt","14,058.00","18,043.00","25,587.00","22,114.70","21,495.00","4,523.00","5,185.00","4,777.17","4,566.00","4,129.00"
"12","Long Term Debt","20,324.00","-","13,358.00","11,712.66","10,373.00","9,690.00","10,084.00","8,874.33","11,089.00","10,388.00"
"13","Net Operating Cash Flow","13,600.00","15,962.00","11,852.00","27,614.78","11,819.00","5,917.00","4,431.00","41,155.27","20,416.00","4,954.00"
"14","Capital Expenditures","(5,917.00)","(5,414.00)","(5,934.00)","(2,887.15)","(1,409.00)","(1,486.00)","(849.00)","(3,748.30)","(2,128.00)","(490.00)"
"15","Total Shares Outstanding (million)","1,047,969.00","-","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53","1,047,968.53"
