"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","84,131.13","132,798.88","137,256.07","160,843.72","171,251.15","186,096.89","146,062.45","81,864.19","78,261.40","73,782.09"
"3","Pretax Income","1,053.55","7,992.99","(12,305.44)","(11,409.50)","1,146.34","12,563.26","10,710.22","(9,051.34)","(8,580.33)","6,517.77"
"4","Net Income","1,284.00","8,043.52","(12,225.91)","(11,430.34)","1,013.16","11,878.26","11,139.24","(9,225.96)","(9,603.75)","5,658.79"
"5","Cash & Short-Term Investments","6,750.99","7,473.87","13,279.80","8,471.09","13,102.94","33,131.46","52,145.19","52,650.86","50,989.48","64,598.44"
"6","Cash Only","6,750.99","7,473.87","12,776.06","8,471.09","13,102.94","33,131.46","52,145.19","29,650.86","18,615.06","36,355.61"
"7","Total Accounts Receivables","26,327.38","32,400.12","25,908.52","36,333.78","46,199.55","43,254.98","27,691.84","20,842.96","27,075.90","21,070.16"
"8","Inventories","44,713.18","56,303.47","50,935.12","38,749.45","20,806.20","13,531.07","9,182.80","9,501.94","15,674.94","15,486.84"
"9","Net Property, Plant & Equipment","10,889.58","10,954.42","12,469.87","15,303.31","17,210.49","16,240.52","13,913.50","8,729.91","8,730.56","10,174.30"
"10","Accrued Payable","-","-","-","-","448.67","818.54","23,410.94","16,316.80","18,151.40","14,901.01"
"11","Short Term Debt","18,808.20","23,905.81","31,566.86","25,581.31","18,773.22","-","-","-","-","-"
"12","Long Term Debt","3,684.35","3,306.72","2,493.36","1,676.60","1,074.55","-","-","-","-","-"
"13","Net Operating Cash Flow","(4,882.94)","(2,572.16)","2,637.38","(2,063.72)","14,658.40","30,382.59","6,311.65","2,392.48","1,946.74","269.71"
"14","Capital Expenditures","(581.78)","(1,305.42)","(3,547.09)","(2,828.26)","(4,465.97)","(1,721.12)","(771.40)","(945.73)","(1,605.05)","(2,249.34)"
"15","Total Shares Outstanding (million)","338,133.00","341,859.00","341,859.00","374,548.00","374,548.00","417,787.00","472,655.00","567,186.41","622,973.19","728,939.18"
