"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","214,860.00","234,854.00","274,854.00","242,657.49","178,923.00","216,008.00","267,919.00","282,841.64","252,601.00","248,704.00"
"3","Pretax Income","2,273.00","22,647.00","49,315.00","46,157.93","12,274.00","10,740.00","48,475.00","16,720.21","20,562.00","20,513.00"
"4","Net Income","4,232.00","16,082.00","32,210.00","23,249.43","8,076.00","5,141.00","24,777.00","15,844.15","10,245.00","13,257.00"
"5","Cash & Short-Term Investments","182,830.00","174,457.00","177,500.00","127,496.50","133,017.00","110,645.00","133,183.00","110,238.00","129,163.00","133,944.00"
"6","Cash Only","134,310.00","139,540.00","140,034.00","127,260.39","132,927.00","110,555.00","133,093.00","-","129,163.00","133,944.00"
"7","Total Accounts Receivables","53,422.00","45,971.00","50,622.00","58,272.37","40,052.00","45,880.00","50,643.00","92,610.00","65,768.00","72,406.00"
"8","Inventories","214,232.00","236,102.00","244,450.00","217,483.26","248,243.00","246,546.00","271,786.00","281,003.00","277,494.00","280,027.00"
"9","Net Property, Plant & Equipment","1,646,640.00","1,627,513.00","1,638,217.00","1,672,814.89","1,685,391.00","1,692,913.00","1,682,568.00","1,661,580.00","1,642,871.00","1,649,652.00"
"10","Short Term Debt","355,553.00","351,900.00","333,076.00","243,960.61","265,476.00","272,434.00","273,471.00","274,511.00","282,959.00","290,417.00"
"11","Long Term Debt","275,770.00","260,358.00","251,754.00","332,958.32","336,565.00","324,042.00","313,756.00","286,928.00","282,366.00","265,007.00"
"12","Net Operating Cash Flow","4,165.00","59,036.00","53,704.00","34,888.78","12,594.00","29,294.00","42,236.00","42,329.00","38,727.00","53,787.00"
"13","Capital Expenditures","(13,584.00)","(20,799.00)","(18,085.00)","(41,872.56)","(25,047.00)","(27,101.00)","(11,713.00)","(26,971.00)","(11,319.00)","(13,049.00)"
"14","Total Shares Outstanding (million)","444,644.50","444,644.50","444,644.50","441,319.50","441,319.50","441,074.80","440,461.90","440,461.90","440,461.90","440,461.90"
