"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","274,854.00","242,657.49","178,923.00","216,008.00","267,919.00","282,841.64","252,601.00","248,704.00","353,371.00","363,083.00"
"3","Pretax Income","49,315.00","46,157.93","12,274.00","10,740.00","48,475.00","16,720.21","20,562.00","20,513.00","69,307.00","24,072.00"
"4","Net Income","32,210.00","23,249.43","8,076.00","5,141.00","24,777.00","15,844.15","10,245.00","13,257.00","42,769.00","(21,181.00)"
"5","Cash & Short-Term Investments","177,500.00","127,496.50","133,017.00","110,645.00","133,183.00","110,238.00","129,163.00","133,944.00","253,083.00","273,011.00"
"6","Cash Only","140,034.00","127,260.39","132,927.00","110,555.00","133,093.00","-","129,163.00","133,944.00","253,083.00","-"
"7","Total Accounts Receivables","50,622.00","58,272.37","40,052.00","45,880.00","50,643.00","92,610.00","65,768.00","72,406.00","42,312.00","55,992.00"
"8","Inventories","244,450.00","217,483.26","248,243.00","246,546.00","271,786.00","281,003.00","277,494.00","280,027.00","265,149.00","248,933.00"
"9","Net Property, Plant & Equipment","1,638,217.00","1,672,814.89","1,685,391.00","1,692,913.00","1,682,568.00","1,661,580.00","1,642,871.00","1,649,652.00","1,648,563.00","1,614,850.00"
"10","Short Term Debt","333,076.00","243,960.61","265,476.00","272,434.00","273,471.00","274,511.00","282,959.00","290,417.00","283,352.00","277,067.00"
"11","Long Term Debt","251,754.00","332,958.32","336,565.00","324,042.00","313,756.00","286,928.00","282,366.00","265,007.00","260,457.00","239,205.00"
"12","Net Operating Cash Flow","53,704.00","34,888.78","12,594.00","29,294.00","42,236.00","42,329.00","38,727.00","53,787.00","145,750.00","78,491.00"
"13","Capital Expenditures","(18,085.00)","(41,872.56)","(25,047.00)","(27,101.00)","(11,713.00)","(26,971.00)","(11,319.00)","(13,049.00)","(19,476.00)","(22,532.00)"
"14","Total Shares Outstanding (million)","444,644.50","441,319.50","441,319.50","441,074.80","440,461.90","440,461.90","440,461.90","440,461.90","440,461.90","440,461.90"
