"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","310,296.19","305,566.00","266,366.00","308,171.00","290,743.80","214,860.00","234,854.00","274,854.00","242,657.49","178,923.00"
"3","Pretax Income","42,231.11","57,555.00","57,771.00","49,166.00","27,002.15","2,273.00","22,647.00","49,315.00","46,157.93","12,274.00"
"4","Net Income","31,956.02","39,487.00","33,234.00","23,090.00","23,686.77","4,232.00","16,082.00","32,210.00","23,249.43","8,076.00"
"5","Cash & Short-Term Investments","362,861.66","308,587.00","297,273.00","296,622.00","287,468.95","182,830.00","174,457.00","177,500.00","127,496.50","133,557.00"
"6","Cash Only","214,754.72","293,025.00","278,611.00","283,673.00","272,859.06","134,310.00","139,540.00","140,034.00","127,260.39","133,557.00"
"7","Total Accounts Receivables","75,935.63","62,295.00","64,824.00","84,082.00","55,256.03","53,422.00","45,971.00","50,622.00","58,272.37","52,499.00"
"8","Inventories","170,653.35","177,863.00","191,712.00","194,313.00","175,115.08","214,232.00","236,102.00","244,450.00","217,483.26","248,243.00"
"9","Net Property, Plant & Equipment","1,363,109.20","1,733,166.00","1,722,283.00","1,713,112.00","1,644,008.71","1,646,640.00","1,627,513.00","1,638,217.00","1,672,814.89","1,685,391.00"
"10","Short Term Debt","166,168.87","258,013.00","352,216.00","336,648.00","284,665.34","355,553.00","351,900.00","333,076.00","243,960.61","265,476.00"
"11","Long Term Debt","251,470.35","346,374.00","255,291.00","263,160.00","261,539.70","275,770.00","260,358.00","251,754.00","332,958.32","336,565.00"
"12","Net Operating Cash Flow","35,620.78","53,235.00","30,403.00","51,075.00","63,769.10","4,165.00","59,036.00","53,704.00","34,888.78","12,594.00"
"13","Capital Expenditures","(26,869.34)","(17,562.00)","(17,605.00)","(15,357.00)","(24,302.93)","(13,584.00)","(20,799.00)","(18,085.00)","(41,872.56)","(25,047.00)"
"14","Total Shares Outstanding (million)","444,644.00","444,644.00","444,644.00","444,644.50","444,644.50","444,644.50","444,644.50","444,644.50","441,319.50","441,319.50"
