"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","10,872.86","15,390.83","10,792.61","15,329.28","8,384.05","15,348.40","17,295.02","36,317.23","25,257.25","14,748.41","7,699.00"
"3","Consolidated Net Income","11,993.98","11,803.79","10,216.42","13,719.93","11,600.23","15,135.94","16,032.17","31,722.34","19,180.50","11,722.26","6,330.00"
"4","Cash & Short Term Investments","21,851.26","20,435.24","28,810.48","36,418.98","57,536.49","62,877.60","60,428.30","75,020.20","92,382.42","98,720.54",""
"5","Cash Only","16,535.65","16,612.77","25,885.43","33,410.89","54,352.34","47,397.12","48,618.52","38,223.00","37,690.75","33,924.52",""
"6","Total Accounts Receivable","15,578.39","19,805.91","9,872.68","13,298.58","9,870.22","12,495.59","16,965.15","16,362.94","27,182.41","26,643.36",""
"7","Inventories","28,149.64","17,842.42","22,284.83","26,663.27","18,413.36","22,303.86","23,500.71","25,912.10","29,092.54","24,089.83",""
"8","Net Property, Plant & Equipment","47,190.14","46,508.50","46,987.45","43,716.59","38,830.19","35,945.11","33,757.33","33,820.40","29,379.22","29,434.73",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","2,482.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","5,034.75","6,181.92","7,189.54","4,669.10","5,312.40","5,642.64","4,304.75","6,898.16","9,863.61","4,789.06",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","3,557.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","22,598.11","23,756.62","19,433.11","8,004.03","28,641.79","12,849.55","15,286.48","34,606.09","16,057.23","17,755.02","1,038.02"
"14","Capital Expenditures (Total)","(6,420.67)","(4,921.54)","(5,828.30)","(1,721.58)","(1,432.28)","(1,977.83)","(2,680.65)","(4,835.63)","(635.70)","(5,253.51)","(6,103.51)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.06","0.00","0.08","0.08","0.15","0.06","0.00","0.08"
"16","Total Shares Outstanding","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103.20"
"17","Dividend Yield (%)","0.00","0.00","0.00","8.70","0.00","6.72","7.77","5.21","3.75","0.00","5.21"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","11,796.00","4,358.00","6,075.00","4,107.00","10,717.00","8,140.00","3,832.00","1,059.00","2,462.00","346.00","7,699.00"
"20","Consolidated Net Income","10,702.00","3,312.00","4,641.00","2,878.00","8,350.00","6,257.00","3,003.00","1,310.00","1,832.00","185.00","6,330.00"
"21","Cash & Short Term Investments","75,020.20","89,109.00","82,133.00","87,681.00","92,383.00","110,848.00","123,134.00","105,877.00","98,720.54","98,711.00",""
"22","Cash Only","38,223.00","54,007.00","19,228.00","25,988.00","39,206.00","44,479.00","47,483.00","21,540.00","33,924.52","33,123.00",""
"23","Total Accounts Receivable","16,362.94","10,086.00","23,334.00","7,228.00","27,182.41","4,686.00","3,858.00","6,263.00","26,643.36","8,489.00",""
"24","Inventories","25,912.10","24,028.00","27,082.00","40,618.00","29,092.54","28,041.00","18,569.00","36,347.00","24,089.83","29,047.00",""
"25","Net Property, Plant & Equipment","33,820.40","32,639.00","31,705.00","30,464.00","29,379.22","28,884.00","27,784.00","29,627.00","29,434.73","29,823.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","6,898.16","10,920.00","9,619.00","9,240.00","9,863.61","8,936.00","5,127.00","11,250.00","9,528.41","8,780.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","2,148.09","16,545.00","(9,558.00)","4,791.00","4,279.23","25,171.00","12,195.00","(14,023.00)","(5,587.98)","8,454.00","1,038.02"
"31","Capital Expenditures (Total)","(1,779.63)","(83.00)","(335.00)","(29.00)","(188.70)","(783.00)","(193.00)","(3,136.00)","(1,141.51)","(1,633.00)","(6,103.51)"
"32","Dividends per Share (Cent)","0.10","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.00","0.06",""
"33","Total Shares Outstanding","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00","103,200.00",""
