"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","7,576.09","18,804.80","24,233.15","21,083.98","0.00","0.00","(2,729.00)","94,957.99","119,295.24","93,732.14","101,852.00"
"3","Consolidated Net Income","8,869.44","15,348.18","20,968.05","19,549.99","0.00","0.00","(2,735.00)","63,555.38","77,368.30","63,657.75","65,521.00"
"4","Cash & Short Term Investments","7,067.24","16,294.95","16,341.96","10,233.45","1,430.55","150,297.77","5,346.00","472,474.83","93,291.62","88,206.30",""
"5","Cash Only","7,067.24","16,294.95","16,341.96","10,233.45","1,430.55","150,297.77","5,346.00","262,827.10","68,349.04","42,534.04",""
"6","Total Accounts Receivable","32,004.67","36,630.81","46,429.14","48,374.68","7.63","1,052.57","4.00","155,979.90","565,882.37","375,201.43",""
"7","Inventories","27,713.46","39,449.34","44,182.73","41,993.48","0.00","0.00","0.00","155,595.54","234,718.13","196,927.92",""
"8","Net Property, Plant & Equipment","151,796.95","151,650.41","168,098.19","189,437.53","0.00","0.00","0.00","160,153.18","324,933.11","332,578.47",""
"9","Short-Term Debt (incl. Current Portion of LTD)","17,816.94","8,823.00","22,410.08","25,715.34","0.00","0.00","0.00","22,827.91","14,449.61","65,360.76",""
"10","Accounts Payable","22,125.36","46,929.83","45,893.93","49,677.31","1,309.70","0.00","0.00","195,863.55","295,848.70","137,196.26",""
"11","Long Term Debt","10,140.24","6,317.24","8,701.66","9,159.16","0.00","0.00","0.00","315,624.72","296,185.35","300,718.30",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2,819.60","1,494.44","1,492.26",""
"13","Net Operating Cash Flow","(1,471.99)","39,354.00","22,164.40","34,239.93","(1,140.45)","2,314.73","(1,206.00)","138,635.84","(153,300.68)","12,928.60","54,666.60"
"14","Capital Expenditures (Total)","(22,089.78)","(10,759.41)","(28,253.08)","(35,320.46)","0.00","0.00","0.00","(45,429.79)","(54,517.08)","(33,596.13)","2,047.87"
"15","Dividends per Share (Cent)","0.00","0.00","0.02","0.05","0.03","0.00","0.03","0.02","0.00","0.00","0.00"
"16","Total Shares Outstanding","0.00","236,000.00","236,000.00","236,000.00","235,625.00","235,625.00","235,625.00","1,334,777.11","1,334,777.11","1,334,777.11","1,334.78"
"17","Dividend Yield (%)","0.00","0.00","2.63","7.75","2.61","0.00","140.00","1.60","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","42,100.00","27,649.00","20,305.00","21,593.00","29,250.00","10,905.00","31,984.00","13,177.00","9,440.00","47,251.00","101,852.00"
"20","Consolidated Net Income","28,176.00","19,331.00","13,302.00","16,053.00","24,301.00","5,206.00","18,098.00","10,550.00","6,286.00","30,587.00","65,521.00"
"21","Cash & Short Term Investments","87,622.00","95,413.00","93,291.62","118,662.00","143,050.00","85,408.00","88,206.30","121,121.00","93,213.00","141,866.00",""
"22","Cash Only","85,335.00","91,962.00","68,349.04","101,844.00","106,796.00","81,660.00","42,534.04","76,846.00","49,831.00","87,320.00",""
"23","Total Accounts Receivable","398,166.00","466,822.00","565,882.37","560,926.00","254,948.00","277,575.00","375,201.43","347,792.00","354,629.00","412,921.00",""
"24","Inventories","180,214.00","236,728.00","234,718.13","207,737.00","244,324.00","214,459.00","196,927.92","202,385.00","219,805.00","224,934.00",""
"25","Net Property, Plant & Equipment","180,259.00","195,892.00","324,933.11","324,126.00","326,948.00","358,361.00","332,578.47","333,463.00","220,596.00","218,514.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","14,912.00","14,928.00","14,449.61","288,120.00","13,501.00","13,107.00","65,360.76","68,256.00","13,866.00","28,557.00",""
"27","Accounts Payable","130,245.00","208,260.00","295,848.70","131,535.00","127,571.00","150,170.00","137,196.26","132,544.00","155,301.00","67,492.00",""
"28","Long Term Debt","295,877.00","313,945.00","296,185.35","288,337.00","317,673.00","318,147.00","300,718.30","301,527.00","331,028.00","213,939.00",""
"29","Accumulated Minority Interest - Total","1,494.00","1,492.00","1,494.44","1,493.00","1,494.00","1,493.00","1,492.26","1,491.00","1,489.00","1,488.00",""
"30","Net Operating Cash Flow","(78,316.00)","36,261.00","46,950.32","(223,105.00)","285,097.00","(5,777.00)","(43,286.40)","46,798.00","12,677.00","38,478.00","54,666.60"
"31","Capital Expenditures (Total)","(19,443.00)","(19,316.00)","(14,056.08)","(1,347.00)","(5,077.00)","(34,346.00)","7,173.87","(4,487.00)","814.00","(1,453.00)","2,047.87"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,334,777.00","1,334,777.00","1,334,777.11","1,334,777.11","1,334,777.11","1,334,777.11","1,334,777.11","1,334,777.11","1,334,777.11","1,456,995.47",""
