"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","1,556.00","3,365.00","2,672.00","2,302.39","1,474.00","3,149.00","2,192.00","1,715.27","1,783.00","3,330.00"
"3","Pretax Income","818.00","3,631.00","2,758.00","1,634.60","237.00","5,031.00","4,098.00","2,073.36","1,391.00","5,545.00"
"4","Net Income","767.00","2,054.00","2,528.00","1,467.70","176.00","3,618.00","4,056.00","2,045.43","1,359.00","4,373.00"
"5","Cash & Short-Term Investments","129,322.00","130,083.00","136,671.00","134,465.48","131,736.00","125,968.00","136,354.00","135,218.87","140,414.00","146,348.00"
"6","Total Accounts Receivables","1,114.00","11,038.00","1,121.00","1,262.88","1,437.00","10,283.00","733.00","885.64","3,743.00","8,775.00"
"7","Net Property, Plant & Equipment","362.00","339.00","312.00","286.15","301.00","298.00","313.00","299.91","280.00","364.00"
"8","Accrued Payable","-","-","1,897.00","1,823.03","1,553.00","1,120.00","1,139.00","1,342.08","1,497.00","1,367.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","55.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","48.00"
"11","Net Operating Cash Flow","(1,392.00)","(793.00)","(2,811.00)","(767.34)","(917.00)","(1,651.00)","(907.00)","(504.75)","(736.00)","(831.00)"
"12","Capital Expenditures","(13.00)","(6.00)","-","(1.25)","(41.00)","(24.00)","(43.00)","(15.14)","(7.00)","(3.00)"
"13","Total Shares Outstanding (million)","139,857.00","139,857.00","139,856.70","139,650.00","139,506.70","139,650.00","139,650.00","137,784.90","137,784.90","137,784.90"
