"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","3,149.00","2,192.00","1,715.27","1,783.00","3,330.00","2,155.00","1,418.66","1,402.00","2,937.00","882.00"
"3","Pretax Income","5,031.00","4,098.00","2,073.36","1,391.00","5,545.00","3,507.00","1,376.72","1,784.00","3,369.00","1,396.00"
"4","Net Income","3,618.00","4,056.00","2,045.43","1,359.00","4,373.00","3,456.00","1,122.15","1,766.00","2,040.00","1,276.00"
"5","Cash & Short-Term Investments","125,968.00","136,354.00","135,218.87","140,414.00","146,348.00","137,416.00","136,527.00","135,083.00","135,255.00","133,985.00"
"6","Total Accounts Receivables","10,283.00","733.00","885.64","3,743.00","8,775.00","1,428.00","883.00","1,171.00","9,815.00","589.00"
"7","Net Property, Plant & Equipment","298.00","313.00","299.91","280.00","364.00","340.00","315.00","403.00","365.00","319.00"
"8","Short Term Debt","-","-","-","-","55.00","55.00","56.00","120.00","112.00","98.00"
"9","Long Term Debt","-","-","-","-","48.00","-","20.00","53.00","32.00","16.00"
"10","Net Operating Cash Flow","(1,651.00)","(907.00)","(504.75)","(736.00)","(831.00)","(1,072.00)","(587.00)","(756.00)","(873.00)","(1,230.00)"
"11","Capital Expenditures","(24.00)","(43.00)","(15.14)","(7.00)","(3.00)","(13.00)","(10.00)","(8.00)","(6.00)","-"
"12","Total Shares Outstanding (million)","139,650.00","139,650.00","137,784.90","137,784.90","137,784.90","-","137,784.90","133,440.50","133,440.50","133,440.50"
