"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","2,672.00","2,302.39","1,474.00","3,149.00","2,192.00","1,715.27","1,783.00","3,330.00","2,155.00","1,419.00"
"3","Pretax Income","2,758.00","1,634.60","237.00","5,031.00","4,098.00","2,073.36","1,391.00","5,545.00","3,507.00","890.00"
"4","Net Income","2,528.00","1,467.70","176.00","3,618.00","4,056.00","2,045.43","1,359.00","4,373.00","3,456.00","685.00"
"5","Cash & Short-Term Investments","136,671.00","134,465.48","131,736.00","125,968.00","136,354.00","135,218.87","140,414.00","146,348.00","137,416.00","136,527.00"
"6","Total Accounts Receivables","1,121.00","1,262.88","1,437.00","10,283.00","733.00","885.64","3,743.00","8,775.00","1,428.00","883.00"
"7","Net Property, Plant & Equipment","312.00","286.15","301.00","298.00","313.00","299.91","280.00","364.00","340.00","315.00"
"8","Accrued Payable","1,897.00","1,823.03","1,553.00","-","-","-","-","-","-","-"
"9","Short Term Debt","63.00","-","-","-","-","-","-","55.00","55.00","56.00"
"10","Long Term Debt","-","-","-","-","-","-","-","48.00","-","20.00"
"11","Net Operating Cash Flow","(2,811.00)","(767.34)","(917.00)","(1,651.00)","(907.00)","(504.75)","(736.00)","(831.00)","(1,072.00)","(587.00)"
"12","Capital Expenditures","-","(1.25)","(41.00)","(24.00)","(43.00)","(15.14)","(7.00)","(3.00)","(13.00)","(10.00)"
"13","Total Shares Outstanding (million)","139,856.70","139,650.00","139,506.70","139,650.00","139,650.00","137,784.90","137,784.90","137,784.90","-","137,784.90"
