"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","81,268.00","355,847.00","31,077.00","59,923.00","107,264.00","56,242.00","196,515.00","96,808.00","(3,788.00)","(9,219.00)","232,080.00"
"3","Consolidated Net Income","81,268.00","355,847.00","31,077.00","58,239.00","106,161.00","55,747.00","195,093.00","94,992.00","(5,775.00)","(12,121.00)","229,892.00"
"4","Cash & Short Term Investments","103,755.00","98,399.00","491,753.00","1,082,119.00","92,007.00","162,885.00","149,908.00","126,769.00","119,563.00","142,462.00",""
"5","Cash Only","167.00","738.00","2,598.00","659.00","663.00","69,089.33","84,611.78","74,815.88","92,962.38","96,152.66",""
"6","Total Accounts Receivable","3,020.00","8,021.00","632,227.00","8,163.00","77,685.00","10,685.00","13,236.00","23,534.00","27,548.00","28,044.00",""
"7","Net Property, Plant & Equipment","0.00","1,550,201.00","494,700.00","0.00","0.00","1,263,617.00","1,428,255.00","1,506,976.00","1,623,328.00","1,921,844.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","180,000.00","0.00","0.00","0.00","0.00","0.00","0.00","414,753.00",""
"9","Long Term Debt","180,000.00","180,000.00","0.00","180,000.00","180,000.00","1,575,469.00","1,576,899.00","1,564,898.00","1,598,976.00","989,837.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","83,604.00","77,241.00","81,998.00","41,823.00","15,655.00","186,402.00","116,037.00","108,237.00","103,129.00","132,272.00","188,995.00"
"12","Capital Expenditures (Total)","0.00","(706.00)","0.00","0.00","0.00","(1,388,766.00)","(2,502.00)","(4,564.00)","(13,436.00)","(43,572.00)","(10,590.00)"
"13","Dividends per Share (Cent)","0.07","0.07","0.05","0.06","0.06","0.13","0.08","0.08","0.08","0.08","0.08"
"14","Total Shares Outstanding","1,178,889.00","1,178,888.89","1,178,889.00","1,178,888.89","1,324,389.00","1,324,389.00","1,324,389.00","1,324,389.00","1,324,389.00","1,704,389.00","1,324.39"
"15","Dividend Yield (%)","8.11","8.33","5.91","7.22","5.80","11.80","8.72","7.74","7.38","6.85","7.74"
"16","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"18","Pretax Income","(632.00)","51,523.00","(3,422.00)","(41,165.00)","(7,602.00)","(21,682.00)","61,230.00","10,608.00","73,139.00","87,103.00","232,080.00"
"19","Consolidated Net Income","(1,290.00)","51,064.00","(3,882.00)","(41,780.00)","(8,553.00)","(22,675.00)","60,887.00","10,104.00","72,523.00","86,378.00","229,892.00"
"20","Cash & Short Term Investments","129,437.00","112,941.00","119,563.00","120,382.00","522,846.00","116,552.00","142,462.00","142,369.00","136,567.00","161,098.00",""
"21","Cash Only","90,519.00","82,409.00","92,962.38","83,970.00","88,245.00","66,411.00","96,152.66","95,835.00","116,393.00","128,708.00",""
"22","Total Accounts Receivable","31,312.00","36,621.00","27,548.00","32,546.00","34,199.00","44,386.00","28,044.00","39,547.00","60,194.00","34,202.00",""
"23","Net Property, Plant & Equipment","1,595,982.00","1,510,415.00","1,623,328.00","1,703,012.00","1,739,456.00","1,809,433.00","1,921,844.00","1,908,638.00","1,801,460.00","1,669,401.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","413,525.00","414,753.00","265,981.00","0.00","0.00",""
"25","Long Term Debt","1,635,286.00","1,601,710.00","1,598,976.00","1,650,089.00","1,688,915.00","931,620.00","989,837.00","1,140,350.00","1,741,738.00","1,678,008.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","36,953.00","14,486.00","34,107.00","26,459.00","28,771.00","22,758.00","54,284.00","36,848.00","31,242.00","66,621.00","188,995.00"
"28","Capital Expenditures (Total)","(5,847.00)","(981.00)","(1,257.00)","(5,614.00)","(13,645.00)","(16,793.00)","(7,520.00)","(1,415.00)","(1,069.00)","(586.00)","(10,590.00)"
"29","Dividends per Share (Cent)","0.02","0.02","0.02","0.04","0.00","0.02","0.02","0.02","0.02","0.02",""
"30","Total Shares Outstanding","1,324,388.89","1,324,388.89","1,324,389.00","1,324,388.89","1,704,388.89","1,704,388.89","1,704,389.00","1,704,388.89","1,704,388.89","1,704,388.89",""
