"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(4,035.32)","1,172.09","1,266.96","2,051.36","3,325.41","244.91","(3,620.04)","(6,189.60)","2,578.28","(1,130.50)","(2,207.00)"
"3","Consolidated Net Income","(3,952.04)","1,432.44","2,041.06","3,025.46","3,618.12","462.77","(3,402.19)","(5,528.70)","2,610.35","(932.22)","(2,009.00)"
"4","Cash & Short Term Investments","11,124.96","10,110.00","11,086.19","19,697.51","2,187.45","1,310.48","4,908.20","4,400.55","12,706.96","7,293.82",""
"5","Cash Only","2,692.10","7,336.63","4,152.83","2,073.62","1,363.56","260.48","658.20","150.55","106.96","586.57",""
"6","Total Accounts Receivable","7,985.74","8,020.86","5,466.15","4,091.69","2,745.01","3,133.88","3,478.70","2,600.03","2,917.66","3,590.30",""
"7","Inventories","7,883.24","7,233.73","7,686.67","95.48","550.71","1,513.30","888.80","592.60","794.04","683.55",""
"8","Net Property, Plant & Equipment","88,393.33","90,118.85","95,222.88","87,711.30","90,602.18","95,412.93","95,526.80","93,648.38","87,535.43","86,103.82",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,289.27","1,472.45","8,314.20","8,060.59","590.44","17,829.01","23,158.34","31,770.45","25,317.93","29,476.47",""
"10","Accounts Payable","7,818.67","8,613.19","7,304.14","2,278.94","3,878.91","3,809.39","1,480.56","538.73","799.32","1,367.37",""
"11","Long Term Debt","40,397.13","40,530.09","35,023.85","26,495.84","30,043.90","31,883.17","33,069.64","32,014.90","30,052.68","69,898.07",""
"12","Accumulated Minority Interest - Total","9,691.93","9,419.46","12,210.15","8,764.23","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(348.99)","5,866.62","5,201.49","(1,236.89)","3,977.02","(12,934.33)","(3,375.40)","(180.30)","722.41","9,515.22","2,389.22"
"14","Capital Expenditures (Total)","(2,400.83)","(3,863.21)","(5,605.05)","(5,462.44)","(4,984.10)","(7,127.28)","(3,216.63)","(1,469.54)","(721.53)","(1,228.77)","(1,760.77)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","111,666.79","111,666.79","111,666.79","111,666.79","111,666.79","111,666.79","115,066.79","115,066.79","115,066.79","120,066.78","115.07"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(469.00)","(1,155.00)","3,783.00","(1,056.00)","1,006.00","90.00","(2,143.00)","(195.00)","1,184.00","(1,053.00)","(2,207.00)"
"20","Consolidated Net Income","(414.00)","(1,101.00)","3,838.00","(1,002.00)","875.00","142.00","(2,090.00)","(143.00)","1,225.00","(1,001.00)","(2,009.00)"
"21","Cash & Short Term Investments","4,400.55","4,415.00","13,334.00","12,694.00","12,706.96","12,104.00","6,718.00","1,084.00","7,293.82","1,251.00",""
"22","Cash Only","150.55","165.00","84.00","12,694.00","106.96","12,104.00","6,718.00","1,084.00","586.57","1,251.00",""
"23","Total Accounts Receivable","2,600.03","3,027.00","2,682.00","3,093.00","2,917.66","2,540.00","2,016.00","14,344.00","3,590.30","9,036.00",""
"24","Inventories","592.60","570.00","756.00","956.00","794.04","733.00","586.00","647.00","683.55","758.00",""
"25","Net Property, Plant & Equipment","93,648.38","93,142.00","89,593.00","89,137.00","87,535.43","86,916.00","86,973.00","86,337.00","86,103.82","86,178.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","31,770.45","26,096.00","24,246.00","23,933.00","25,317.93","22,804.00","22,693.00","23,510.00","29,476.47","29,339.00",""
"27","Accounts Payable","538.73","450.00","697.00","872.00","799.32","582.00","627.00","4,898.00","1,367.37","9,642.00",""
"28","Long Term Debt","32,014.90","32,015.00","32,015.00","32,175.00","30,052.68","29,288.00","30,005.00","77,058.00","69,898.07","70,194.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","2,725.70","(172.00)","192.00","(239.00)","941.41","1,648.00","(306.00)","2,601.00","5,572.22","(5,478.00)","2,389.22"
"31","Capital Expenditures (Total)","(459.54)","(246.00)","(213.00)","(119.00)","(143.53)","(92.00)","(119.00)","(56.00)","(961.77)","(624.00)","(1,760.77)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","115,066.79","115,066.79","115,066.79","115,066.79","115,066.79","115,066.79","120,066.78","120,066.78","120,066.78","120,066.78",""
