"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","17,510.56","13,977.00","16,338.00","19,327.00","18,111.35","12,302.00","6,778.00","16,686.00","15,334.48","13,830.00"
"3","Pretax Income","7,191.38","(3,697.00)","(1,661.00)","847.00","(3,414.37)","(896.00)","(12,025.00)","(720.00)","15,033.31","(1,017.00)"
"4","Net Income","7,098.45","(3,455.00)","(1,410.00)","126.00","(2,939.80)","(747.00)","(11,535.00)","(731.00)","9,275.54","(1,229.00)"
"5","Cash & Short-Term Investments","18,686.64","17,441.00","24,327.00","22,475.00","18,151.00","17,011.00","10,555.00","10,735.00","8,852.00","9,705.00"
"6","Cash Only","18,686.64","-","-","-","-","-","-","-","5,877.00","6,072.00"
"7","Total Accounts Receivables","46,423.98","43,790.00","32,363.00","32,011.00","34,828.00","32,224.00","30,974.00","22,046.00","20,734.00","19,490.00"
"8","Inventories","15,748.60","15,632.00","19,372.00","18,784.00","17,233.00","17,301.00","18,210.00","26,522.00","17,022.00","14,902.00"
"9","Net Property, Plant & Equipment","14,809.57","14,318.00","13,950.00","13,492.00","14,079.00","13,524.00","12,909.00","13,310.00","12,910.00","12,323.00"
"10","Accrued Payable","24,076.31","26,899.00","24,781.00","21,370.00","21,627.00","20,306.00","24,696.00","20,485.00","11,265.00","11,524.00"
"11","Short Term Debt","13,915.83","10,655.00","10,886.00","11,585.00","11,423.00","9,347.00","9,968.00","15,354.00","16,216.00","15,115.00"
"12","Long Term Debt","12,602.94","12,421.00","12,373.00","11,542.00","11,228.00","11,768.00","11,481.00","10,885.00","10,689.00","9,640.00"
"13","Net Operating Cash Flow","(2,419.63)","2,763.00","6,969.00","(1,650.00)","(1,913.00)","(2,010.00)","(6,857.00)","(3,780.00)","(1,200.00)","2,918.00"
"14","Capital Expenditures","(725.88)","(174.00)","(343.00)","(110.00)","(2,087.00)","(121.00)","(133.00)","(1,219.00)","(245.00)","(29.00)"
"15","Total Shares Outstanding (million)","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11"
