"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","18,524.80","11,829.00","15,163.00","17,820.00","19,266.50","20,848.00","14,195.00","17,939.00","17,510.56","13,977.00"
"3","Pretax Income","(2,190.62)","26,533.00","4,233.00","(1,307.00)","1,382.57","1,408.00","(2,839.00)","(1,660.00)","7,191.38","(3,697.00)"
"4","Net Income","(2,079.63)","26,838.00","3,605.00","(1,346.00)","(695.86)","1,105.00","(2,364.00)","(1,546.00)","7,098.45","(3,455.00)"
"5","Cash & Short-Term Investments","34,686.88","30,449.00","31,595.00","27,655.00","26,952.31","23,937.00","23,122.00","21,181.00","18,686.64","17,441.00"
"6","Cash Only","-","-","-","-","-","-","-","-","18,686.64","-"
"7","Total Accounts Receivables","28,681.86","27,664.00","27,947.00","29,771.00","27,471.88","31,444.00","29,278.00","31,211.00","46,423.98","43,790.00"
"8","Inventories","13,764.80","20,136.00","19,209.00","18,076.00","19,447.77","17,804.00","17,084.00","16,095.00","15,748.60","15,632.00"
"9","Net Property, Plant & Equipment","43,855.58","19,552.00","13,116.00","17,747.00","12,386.99","15,971.00","15,398.00","14,814.00","14,809.57","14,318.00"
"10","Accrued Payable","34,978.64","33,496.00","32,858.00","30,309.00","25,658.71","24,231.00","24,133.00","23,087.00","24,076.31","26,899.00"
"11","Short Term Debt","9,917.13","10,428.00","10,905.00","9,127.00","12,722.23","11,715.00","11,551.00","13,125.00","13,915.83","10,655.00"
"12","Long Term Debt","11,030.51","10,453.00","9,958.00","9,389.00","13,891.85","13,582.00","13,211.00","12,907.00","12,602.94","12,421.00"
"13","Net Operating Cash Flow","(618.48)","(3,487.00)","6,089.00","(1,398.00)","(3,472.99)","(1,750.00)","(479.00)","(3,118.00)","(2,419.63)","2,763.00"
"14","Capital Expenditures","(213.28)","(617.00)","(112.00)","(207.00)","(5,372.15)","(128.00)","(178.00)","(173.00)","(725.88)","(174.00)"
"15","Total Shares Outstanding (million)","209,940.00","209,940.00","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11"
