"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","19,266.50","20,848.00","14,195.00","17,939.00","17,510.56","13,977.00","16,338.00","19,327.00","18,111.35","12,302.00"
"3","Pretax Income","1,382.57","1,408.00","(2,839.00)","(1,660.00)","7,191.38","(3,697.00)","(1,661.00)","847.00","(3,414.37)","(896.00)"
"4","Net Income","(695.86)","1,105.00","(2,364.00)","(1,546.00)","7,098.45","(3,455.00)","(1,410.00)","126.00","(2,939.80)","(747.00)"
"5","Cash & Short-Term Investments","26,952.31","23,937.00","23,122.00","21,181.00","18,686.64","17,441.00","24,327.00","22,475.00","18,151.00","17,011.00"
"6","Cash Only","-","-","-","-","18,686.64","-","-","-","-","-"
"7","Total Accounts Receivables","27,471.88","31,444.00","29,278.00","31,211.00","46,423.98","43,790.00","32,363.00","32,011.00","34,828.00","32,224.00"
"8","Inventories","19,447.77","17,804.00","17,084.00","16,095.00","15,748.60","15,632.00","19,372.00","18,784.00","17,233.00","17,301.00"
"9","Net Property, Plant & Equipment","12,386.99","15,971.00","15,398.00","14,814.00","14,809.57","14,318.00","13,950.00","13,492.00","14,079.00","13,524.00"
"10","Accrued Payable","25,658.71","24,231.00","24,133.00","23,087.00","24,076.31","26,899.00","24,781.00","21,370.00","21,627.00","20,306.00"
"11","Short Term Debt","12,722.23","11,715.00","11,551.00","13,125.00","13,915.83","10,655.00","10,886.00","11,585.00","11,423.00","9,347.00"
"12","Long Term Debt","13,891.85","13,582.00","13,211.00","12,907.00","12,602.94","12,421.00","12,373.00","11,542.00","11,228.00","11,768.00"
"13","Net Operating Cash Flow","(3,472.99)","(1,750.00)","(479.00)","(3,118.00)","(2,419.63)","2,763.00","6,969.00","(1,650.00)","(1,913.00)","(2,010.00)"
"14","Capital Expenditures","(5,372.15)","(128.00)","(178.00)","(173.00)","(725.88)","(174.00)","(343.00)","(110.00)","(2,087.00)","(121.00)"
"15","Total Shares Outstanding (million)","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11","209,940.11"
