"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","28,106.00","29,835.00","24,003.00","28,068.00","33,004.00","25,787.00","109.00","5,356.00","6,713.00","1,952.00"
"3","Pretax Income","(18,964.00)","(9,455.00)","(16,768.00)","(10,976.00)","(17,997.00)","(11,522.00)","(20,498.00)","(16,069.00)","40,057.00","14,294.00"
"4","Net Income","(19,711.00)","(10,959.00)","(16,833.00)","(11,507.00)","(60,934.00)","(12,314.00)","(19,904.00)","(15,854.00)","110,486.00","(237.00)"
"5","Cash & Short-Term Investments","116,233.00","94,860.00","65,267.00","47,777.00","37,184.00","25,597.00","15,131.00","11,033.00","54,779.00","31,658.00"
"6","Cash Only","28,404.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","14,978.00","18,339.00","21,688.00","21,543.00","15,468.00","12,422.00","11,984.00","11,638.00","11,595.00","151,715.00"
"8","Inventories","91,901.00","92,756.00","93,198.00","95,345.00","59,306.00","58,200.00","58,097.00","57,568.00","57,114.00","57,294.00"
"9","Net Property, Plant & Equipment","1,332,133.00","1,348,605.00","1,356,675.00","1,357,137.00","1,540,160.00","1,524,677.00","1,534,850.00","1,521,556.00","1,484,922.00","1,343,825.00"
"10","Accrued Payable","32,799.00","45,850.00","46,739.00","46,316.00","30,402.00","24,468.00","25,744.00","26,141.00","35,417.00","27,368.00"
"11","Short Term Debt","9,403.00","7,785.00","8,038.00","6,340.00","12,410.00","11,838.00","9,590.00","12,715.00","12,595.00","15,577.00"
"12","Long Term Debt","124,016.00","121,342.00","116,796.00","-","123,027.00","119,334.00","126,763.00","126,940.00","124,781.00","121,114.00"
"13","Net Operating Cash Flow","8,778.00","(10,286.00)","(11,115.00)","(7,253.00)","8,268.00","(4,923.00)","(12,300.00)","(7,774.00)","(4,850.00)","(20,742.00)"
"14","Capital Expenditures","(23,497.00)","(5,336.00)","(12,497.00)","(3,909.00)","(8,002.00)","(1,961.00)","(1,312.00)","(913.00)","(2,409.00)","(213.00)"
"15","Total Shares Outstanding (million)","528,891.00","528,891.00","528,891.00","-","528,891.00","528,891.00","528,891.00","528,891.00","581,779.74","581,834.74"
