"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","26,913.00","21,174.00","28,054.00","27,671.00","30,556.00","23,738.00","26,653.00","28,106.00","29,835.00","24,003.00"
"3","Pretax Income","(3,047.00)","(13,497.00)","4,637.00","(14,197.00)","(2,183.00)","(6,703.00)","(6,523.00)","(18,964.00)","(9,455.00)","(16,768.00)"
"4","Net Income","(3,349.00)","(13,726.00)","1,631.00","(14,382.00)","(3,298.00)","(6,953.00)","(7,435.00)","(19,711.00)","(10,959.00)","(16,833.00)"
"5","Cash & Short-Term Investments","15,759.00","28,870.00","109,322.00","104,678.00","97,440.00","86,875.00","81,647.00","116,233.00","94,860.00","65,267.00"
"6","Cash Only","-","-","-","-","23,949.00","17,443.00","18,633.00","28,404.00","-","-"
"7","Total Accounts Receivables","13,982.00","13,454.00","18,793.00","14,636.00","14,690.00","23,368.00","22,112.00","14,978.00","18,339.00","21,688.00"
"8","Inventories","107,398.00","103,418.00","104,149.00","105,190.00","109,050.00","104,833.00","106,783.00","91,901.00","92,756.00","93,198.00"
"9","Net Property, Plant & Equipment","2,113,800.00","2,121,688.00","1,337,959.00","1,321,246.00","1,312,940.00","1,309,524.00","1,307,382.00","1,332,133.00","1,348,605.00","1,356,675.00"
"10","Accrued Payable","32,346.00","28,059.00","23,336.00","27,596.00","26,444.00","25,675.00","28,581.00","32,799.00","45,850.00","46,739.00"
"11","Short Term Debt","18,516.00","31,538.00","25,596.00","25,628.00","9,737.00","10,198.00","10,054.00","9,403.00","7,785.00","-"
"12","Long Term Debt","65,321.00","52,425.00","69,757.00","69,222.00","83,657.00","81,392.00","79,182.00","124,016.00","121,342.00","116,796.00"
"13","Net Operating Cash Flow","(9,270.00)","(20,475.00)","(12,741.00)","(1,579.00)","(5,328.00)","(6,555.00)","450.00","8,778.00","(10,286.00)","(11,115.00)"
"14","Capital Expenditures","(1,733.00)","(1,355.00)","(2,102.00)","(1,309.00)","(1,631.00)","(1,124.00)","(2,779.00)","(23,497.00)","(5,336.00)","(12,497.00)"
"15","Total Shares Outstanding (million)","480,810.00","528,891.00","528,890.67","528,891.00","528,891.00","528,891.00","528,891.00","528,891.00","528,891.00","-"
