"1","Financial Year","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4","31-07-2020       1","31-10-2020       2"
"2","Sales/Revenue","12,367.00","12,471.00","12,634.00","10,271.00","10,193.00","9,864.00","9,805.00","9,685.00","8,680.00","8,257.00"
"3","Pretax Income","(3,414.00)","(1,978.00)","(1,379.00)","(4,319.00)","(1,890.00)","(2,261.00)","(3,005.00)","(3,201.00)","(1,490.00)","(2,372.00)"
"4","Net Income","(3,414.00)","(1,792.00)","(1,344.00)","(3,297.00)","(2,140.00)","(2,516.00)","(3,187.00)","(2,863.00)","(1,568.00)","(2,306.00)"
"5","Cash & Short-Term Investments","4,084.00","2,617.00","2,308.00","2,938.00","3,028.00","4,393.00","5,274.00","2,826.00","2,926.00","2,626.00"
"6","Cash Only","3,344.00","2,617.00","2,308.00","2,938.00","3,028.00","4,393.00","5,274.00","2,826.00","2,926.00","2,626.00"
"7","Total Accounts Receivables","11,643.00","12,364.00","12,164.00","9,607.00","9,452.00","9,186.00","9,135.00","9,955.00","9,084.00","9,596.00"
"8","Inventories","4,584.00","4,614.00","3,891.00","3,534.00","3,923.00","3,641.00","3,737.00","3,628.00","3,647.00","8,226.00"
"9","Net Property, Plant & Equipment","63,847.00","68,562.00","68,247.00","65,532.00","65,152.00","64,562.00","64,473.00","67,123.00","66,193.00","65,136.00"
"10","Accrued Payable","8,758.00","12,034.00","11,860.00","8,533.00","9,379.00","9,037.00","8,090.00","9,078.00","8,986.00","14,439.00"
"11","Short Term Debt","5,110.00","4,808.00","5,316.00","5,402.00","6,696.00","6,770.00","5,713.00","5,688.00","6,889.00","5,909.00"
"12","Long Term Debt","10,984.00","14,094.00","13,466.00","12,532.00","12,834.00","11,946.00","12,061.00","11,310.00","10,371.00","12,497.00"
"13","Net Operating Cash Flow","(712.00)","1,870.00","161.00","(3,577.00)","273.00","(2,026.00)","(1,769.00)","(3,180.00)","(170.00)","(1,130.00)"
"14","Capital Expenditures","(427.00)","(5,681.00)","(786.00)","3,373.00","(285.00)","(139.00)","(1,391.00)","(208.00)","(21.00)","(396.00)"
"15","Total Shares Outstanding (million)","155,776.70","154,356.60","153,130.60","164,433.70","165,467.10","184,988.17","205,576.59","205,576.59","205,576.59","205,576.59"
