"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","573,352.00","430,104.00","752,789.00","419,256.00","1,000,568.00","327,608.00","1,162,029.00","195,854.00","111,957.00","217,435.00"
"3","Pretax Income","289,644.00","27,026.00","70,234.00","42,232.00","86,812.00","49,450.00","206,034.00","(8,696.00)","(99,799.00)","(21,946.00)"
"4","Net Income","213,792.00","21,173.00","20,081.00","30,097.00","40,361.00","27,098.00","126,245.00","(21,937.00)","(93,357.00)","(28,872.00)"
"5","Cash & Short-Term Investments","713,394.00","715,585.00","1,181,558.00","1,073,282.00","907,434.00","727,643.00","1,057,775.00","864,652.00","1,385,275.00","1,508,639.00"
"6","Total Accounts Receivables","1,662,852.00","1,424,827.00","1,136,168.00","1,074,036.00","916,137.00","832,753.00","870,932.00","748,380.00","729,752.00","797,134.00"
"7","Inventories","3,882,955.00","3,916,170.00","3,124,298.00","2,988,708.00","2,448,226.00","2,468,519.00","1,832,216.00","1,787,055.00","1,854,594.00","1,841,345.00"
"8","Net Property, Plant & Equipment","380,949.00","406,811.00","445,552.00","478,968.00","481,889.00","483,033.00","484,585.00","478,079.00","467,171.00","460,787.00"
"9","Accrued Payable","852,835.00","790,319.00","845,790.00","772,303.00","991,464.00","994,753.00","1,083,888.00","962,705.00","1,035,405.00","940,504.00"
"10","Short Term Debt","2,478,054.00","2,783,837.00","2,288,689.00","1,805,670.00","1,424,378.00","1,134,204.00","1,059,358.00","976,474.00","1,597,128.00","1,889,491.00"
"11","Long Term Debt","2,231,718.00","2,012,260.00","2,394,812.00","2,717,505.00","2,570,550.00","2,661,128.00","2,357,597.00","2,426,906.00","2,616,308.00","2,600,043.00"
"12","Net Operating Cash Flow","(264,047.00)","15,511.00","600,344.00","104,077.00","684,571.00","80,873.00","790,712.00","(77,150.00)","(100,467.00)","(114,548.00)"
"13","Capital Expenditures","(76,685.00)","(91,346.00)","(19,926.00)","(13,469.00)","(10,494.00)","(48,556.00)","(10,352.00)","(7,005.00)","(31,065.00)","(25,570.00)"
"14","Total Shares Outstanding (million)","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,414,095.62","4,414,095.62"
