"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","897,795.00","715,766.00","748,118.00","287,741.00","573,352.00","430,104.00","752,789.00","419,256.00","1,000,568.00","327,608.00"
"3","Pretax Income","139,342.00","127,109.00","82,466.00","29,480.00","289,644.00","27,026.00","70,234.00","42,232.00","86,812.00","49,450.00"
"4","Net Income","94,554.00","86,602.00","37,659.00","25,287.00","213,792.00","21,173.00","20,081.00","30,097.00","40,361.00","27,098.00"
"5","Cash & Short-Term Investments","657,577.00","916,024.00","933,201.00","879,027.00","713,394.00","715,585.00","1,181,558.00","1,073,282.00","907,434.00","727,643.00"
"6","Total Accounts Receivables","2,506,199.00","2,456,015.00","2,749,734.00","1,318,912.00","1,662,852.00","1,424,827.00","1,136,168.00","1,074,036.00","916,137.00","832,753.00"
"7","Inventories","3,160,231.00","3,373,498.00","3,675,422.00","3,713,611.00","3,882,955.00","3,916,170.00","3,124,298.00","2,988,708.00","2,448,226.00","2,468,519.00"
"8","Net Property, Plant & Equipment","4,143,572.00","3,948,558.00","3,633,254.00","377,912.00","380,949.00","406,811.00","445,552.00","478,968.00","481,889.00","483,033.00"
"9","Accrued Payable","733,112.00","784,569.00","888,590.00","983,590.00","852,835.00","790,319.00","845,790.00","772,303.00","991,464.00","994,753.00"
"10","Short Term Debt","1,303,430.00","1,313,762.00","1,485,514.00","1,697,026.00","2,478,054.00","2,783,837.00","2,288,689.00","1,805,670.00","1,424,378.00","1,134,204.00"
"11","Long Term Debt","2,635,048.00","2,691,476.00","2,734,228.00","2,679,652.00","2,231,718.00","2,012,260.00","2,394,812.00","2,717,505.00","2,570,550.00","2,661,128.00"
"12","Net Operating Cash Flow","(171,913.00)","218,451.00","(84,481.00)","(219,038.00)","(264,047.00)","15,511.00","600,344.00","104,077.00","684,571.00","80,873.00"
"13","Capital Expenditures","1,750.00","(4,910.00)","(76,069.00)","(3,503.00)","(76,685.00)","(91,346.00)","(19,926.00)","(13,469.00)","(10,494.00)","(48,556.00)"
"14","Total Shares Outstanding (million)","4,537,436.00","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04","4,537,436.04"
