"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","19,442.17","11,846.69","15,919.04","12,240.71","9,894.20","9,790.40","10,204.38","15,118.94","6,213.81","11,471.17"
"3","Pretax Income","5,276.60","2,787.84","4,009.71","3,044.58","1,910.62","990.27","1,769.30","2,985.50","1,051.90","2,424.48"
"4","Net Income","5,216.14","2,736.09","3,992.26","2,771.12","1,619.17","591.82","1,685.85","2,768.95","501.90","2,622.31"
"5","Cash & Short-Term Investments","32,741.15","33,151.36","30,732.22","31,901.36","34,645.94","31,704.99","28,693.38","26,403.70","36,088.73","37,017.58"
"6","Total Accounts Receivables","25,014.53","19,005.72","19,336.47","15,162.74","15,149.13","17,355.95","21,330.87","28,425.87","14,716.62","12,167.00"
"7","Inventories","7,982.60","9,747.62","10,719.48","9,773.30","8,844.88","8,837.70","14,334.90","11,668.60","10,719.83","9,562.03"
"8","Net Property, Plant & Equipment","9,281.25","9,230.20","9,130.52","9,069.15","9,550.13","9,506.12","9,470.81","9,375.95","9,338.17","5,993.18"
"9","Accrued Payable","-","12,608.97","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","7,948.32","2,341.00","(1,330.09)","5,984.70","3,049.54","(645.99)","(2,957.13)","(77.16)","10,115.81","2,886.23"
"13","Capital Expenditures","(52.66)","(101.07)","(45.46)","(83.03)","(640.06)","(132.12)","(177.54)","(65.34)","(127.04)","(34.00)"
"14","Total Shares Outstanding (million)","161,108.50","201,135.63","200,395.63","199,784.25","200,004.25","198,851.12","198,843.12","198,600.64","198,293.64","198,560.22"
