"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","3,681.17","5,499.00","5,196.00","6,999.00","5,202.94","8,993.00","6,165.00","6,715.00","5,322.99","6,071.00"
"3","Pretax Income","(559.64)","(1,254.00)","(1,428.00)","(956.00)","(975.17)","(131.00)","(963.00)","(1,393.00)","(1,275.39)","(818.00)"
"4","Net Income","(559.64)","(1,254.00)","(1,428.00)","(956.00)","(975.51)","(131.00)","(963.00)","(1,393.00)","(1,324.39)","(818.00)"
"5","Cash & Short-Term Investments","10,725.25","9,194.00","8,160.00","8,115.00","7,950.02","8,720.00","8,041.00","7,035.00","6,507.00","6,764.00"
"6","Total Accounts Receivables","3,026.46","3,052.00","3,987.00","4,291.00","4,306.05","3,668.00","2,680.00","2,408.00","3,688.00","2,539.00"
"7","Inventories","7,787.37","8,387.00","8,909.00","7,772.00","9,176.85","9,644.00","11,223.00","10,077.00","9,946.00","9,957.00"
"8","Net Property, Plant & Equipment","27,764.80","27,213.00","26,590.00","26,092.00","25,831.41","25,286.00","24,752.00","24,247.00","24,356.00","23,828.00"
"9","Accrued Payable","1,233.29","3,331.00","3,505.00","3,243.00","6,534.15","5,323.00","5,989.00","4,748.00","5,167.00","4,734.00"
"10","Short Term Debt","830.40","831.00","831.00","831.00","948.41","948.00","948.00","948.00","996.00","996.00"
"11","Long Term Debt","2,277.27","2,058.00","1,829.00","1,599.00","1,252.38","1,023.00","782.00","541.00","253.00","92.00"
"12","Net Operating Cash Flow","(1,941.33)","(1,262.00)","(843.00)","297.00","(1,026.00)","976.00","(437.00)","(727.00)","(183.00)","399.00"
"13","Capital Expenditures","(129.97)","(77.00)","(6.00)","(160.00)","(23.33)","(34.00)","(50.00)","(80.00)","(195.00)","(3.00)"
"14","Total Shares Outstanding (million)","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50"
