"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","6,894.83","6,077.00","10,468.00","8,001.00","3,681.17","5,499.00","5,196.00","6,999.00","5,202.94","8,993.00"
"3","Pretax Income","(2,623.20)","(1,095.00)","(388.00)","(981.00)","(559.64)","(1,254.00)","(1,428.00)","(956.00)","(975.17)","(131.00)"
"4","Net Income","(2,436.77)","(1,095.00)","(388.00)","(981.00)","(559.64)","(1,254.00)","(1,428.00)","(956.00)","(975.51)","(131.00)"
"5","Cash & Short-Term Investments","8,174.38","8,972.00","10,804.00","10,094.00","10,725.25","9,194.00","8,160.00","8,115.00","7,950.02","8,720.00"
"6","Total Accounts Receivables","5,542.34","2,339.00","2,490.00","2,515.00","3,026.46","3,052.00","3,987.00","4,291.00","4,306.05","3,668.00"
"7","Inventories","9,656.01","8,645.00","7,931.00","7,011.00","7,787.37","8,387.00","8,909.00","7,772.00","9,176.85","9,644.00"
"8","Net Property, Plant & Equipment","30,439.00","29,811.00","29,191.00","28,641.00","27,764.80","27,213.00","26,590.00","26,092.00","25,831.41","25,286.00"
"9","Accrued Payable","-","-","4,757.00","-","1,233.29","3,331.00","3,505.00","3,243.00","6,534.15","5,323.00"
"10","Short Term Debt","929.61","930.00","930.00","930.00","830.40","831.00","831.00","831.00","948.41","948.00"
"11","Long Term Debt","3,180.36","2,837.00","2,626.00","2,396.00","2,277.27","2,058.00","1,829.00","1,599.00","1,252.38","1,023.00"
"12","Net Operating Cash Flow","(1,542.73)","1,144.00","2,045.00","(373.00)","(1,941.33)","(1,262.00)","(843.00)","297.00","(1,026.00)","976.00"
"13","Capital Expenditures","(21.61)","(29.00)","(41.00)","(122.00)","(129.97)","(77.00)","(6.00)","(160.00)","(23.33)","(34.00)"
"14","Total Shares Outstanding (million)","77,460.00","77,460.00","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50","77,459.50"
