"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","76,799.73","101,061.63","76,460.84","53,372.35","124,863.19","78,331.93","40,592.45","19,736.74","27,407.18","33,826.35"
"3","Pretax Income","2,495.40","1,471.80","2,484.62","6,924.42","14,207.17","7,538.65","(3,753.61)","1,434.68","806.58","246.44"
"4","Net Income","1,454.23","1,250.25","1,219.12","4,766.48","10,885.23","5,547.27","(2,938.03)","757.40","333.86","92.73"
"5","Cash & Short-Term Investments","13,380.66","13,476.62","7,174.07","3,421.65","1,393.53","81.63","1,399.19","1,471.59","153.16","165.81"
"6","Cash Only","-","-","-","55.15","102.85","55.35","-","-","-","-"
"7","Total Accounts Receivables","162,431.78","147,369.31","149,727.87","142,704.06","179,225.33","166,931.87","162,958.38","158,780.03","171,474.43","174,433.36"
"8","Inventories","29.04","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","3,700.43","3,546.34","3,590.66","3,417.26","3,311.68","3,116.07","2,924.01","2,785.43","2,689.36","2,591.58"
"10","Accrued Payable","215.10","196.49","218.25","-","-","46,468.20","47,097.95","44,867.97","51,468.30","57,711.59"
"11","Short Term Debt","6,729.41","7,005.20","7,796.13","6,806.20","4,556.74","5,322.29","4,882.30","3,495.19","-","918.42"
"12","Long Term Debt","-","-","155.91","53.28","-","-","-","-","-","-"
"13","Net Operating Cash Flow","83.53","403.86","(4,833.89)","(2,830.54)","(2,675.63)","(779.63)","429.97","1,497.71","774.47","135.92"
"14","Capital Expenditures","(44.01)","(251.31)","(470.08)","(80.44)","(140.27)","(44.13)","(13.53)","(5.06)","(4.84)","(4.84)"
"15","Total Shares Outstanding (million)","136,484.00","136,484.00","136,484.00","136,484.00","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68","136,483.68"
