"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","238,508.87","276,188.58","190,742.12","183,865.43","213,813.03","226,987.54","210,980.80","222,184.23","246,173.22","232,354.57","222,105.70"
"3","Pretax Income","43,777.00","25,388.62","19,864.55","26,948.26","29,751.04","33,597.89","28,364.78","29,270.36","56,216.83","12,167.32","9,239.28"
"4","Equity in Earnings of Affiliates","(65.06)","(2,032.33)","(4,745.28)","(2,262.07)","(5,430.88)","(1,891.51)","1,332.01","(1,096.34)","835.50","0.00","0.00"
"5","Consolidated Net Income","37,673.27","15,484.11","8,989.40","17,544.42","16,236.62","23,749.51","20,995.70","23,268.77","50,219.41","6,160.88","3,018.29"
"6","Cash & Short Term Investments","57,178.40","76,022.49","100,802.75","82,234.96","60,813.27","94,794.67","88,808.94","88,828.21","66,557.57","70,234.25","70,234.25"
"7","Cash Only","7,679.00","6,994.02","18,941.03","17,037.69","24,515.83","14,116.60","18,954.76","26,888.97","34,431.83","23,502.22","23,502.22"
"8","Total Accounts Receivable","67,554.03","109,412.90","70,707.54","76,609.21","85,917.42","61,000.88","65,206.56","73,109.91","102,311.70","94,150.75","94,150.75"
"9","Inventories","49,966.50","18,826.38","26,866.60","25,393.21","84,119.88","87,509.04","92,375.32","77,050.20","79,062.50","81,005.47","81,005.47"
"10","Net Property, Plant & Equipment","72,607.96","59,193.51","54,169.02","79,446.42","101,000.82","146,580.56","161,522.92","200,493.01","266,567.44","261,266.91","261,266.91"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,129.59","8,529.73","5,661.80","13,271.72","11,897.12","13,052.53","21,693.73","27,128.03","25,453.08","20,046.04","20,046.04"
"12","Accounts Payable","69,534.72","36,019.22","24,503.50","26,546.77","28,156.17","28,383.83","18,126.18","37,735.43","37,505.35","30,177.84","30,177.84"
"13","Long Term Debt","2,020.84","8,895.52","9,967.07","12,229.41","69,004.62","119,489.20","123,752.78","118,745.46","78,536.00","64,432.21","64,432.21"
"14","Accumulated Minority Interest - Total","1,867.06","11,208.47","10,813.32","9,213.22","8,718.24","10,288.73","10,124.37","11,328.05","9,714.46","8,353.61","8,353.61"
"15","Net Operating Cash Flow","36,913.86","27,701.99","37,551.61","(1,908.07)","7,751.78","74,924.83","452.87","15,260.31","13,436.32","44,907.16","17,995.46"
"16","Capital Expenditures (Total)","(12,299.50)","(5,561.91)","(3,957.30)","(17,259.45)","(33,322.65)","(55,475.22)","(9,177.85)","(9,917.46)","(9,179.81)","(19,279.53)","(15,050.46)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03"
"18","Total Shares Outstanding","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60"
"19","Dividend Yield (%)","2.44","2.05","2.01","2.88","2.73","1.97","1.69","1.70","2.00","1.76","1.76"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","60,925.95","54,840.28","53,913.66","72,883.65","64,535.62","58,234.40","46,749.96","52,521.10","74,849.12","47,985.53","222,105.70"
"22","Pretax Income","7,975.68","1,787.27","6,691.23","8,778.32","38,960.01","2,554.41","3,322.46","3,914.29","2,376.15","(373.63)","9,239.28"
"23","Equity in Earnings of Affiliates","959.38","2,716.20","(3,757.23)","1,833.66","42.87","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","8,177.13","3,637.50","1,425.92","8,624.37","36,531.62","2,416.31","2,162.03","2,947.68","(1,365.13)","(726.28)","3,018.29"
"25","Cash & Short Term Investments","88,828.21","76,221.95","83,588.61","74,697.21","66,557.57","82,847.55","72,477.70","78,494.60","70,234.25","70,657.02","70,657.02"
"26","Cash Only","26,888.97","59,136.21","58,256.25","60,405.22","50,293.93","52,810.20","47,664.35","39,515.74","23,502.22","53,160.82","53,160.82"
