"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","241,487.00","467,848.00","372,446.00","314,875.00","249,089.00","311,617.00","557,326.00","458,064.00","272,385.00","568,872.00"
"3","Pretax Income","48,873.00","63,565.00","50,652.00","56,232.00","63,485.00","49,965.00","77,647.00","82,732.00","59,470.00","57,833.00"
"4","Net Income","29,314.00","37,831.00","27,952.00","36,511.00","36,177.00","32,998.00","37,743.00","37,882.00","33,011.00","30,861.00"
"5","Cash & Short-Term Investments","541,098.00","657,385.00","639,109.00","626,511.00","508,284.00","456,639.00","582,275.00","591,271.00","575,271.00","534,577.00"
"6","Total Accounts Receivables","1,585,413.00","1,452,289.00","1,179,169.00","1,089,810.00","1,124,326.00","1,164,108.00","1,277,844.00","1,316,129.00","1,409,022.00","1,464,418.00"
"7","Inventories","279,884.00","281,721.00","296,416.00","232,185.00","176,460.00","182,006.00","198,379.00","257,699.00","212,262.00","250,571.00"
"8","Net Property, Plant & Equipment","788,491.00","776,884.00","809,832.00","887,746.00","875,342.00","876,320.00","895,993.00","903,892.00","896,927.00","891,680.00"
"9","Accrued Payable","608,719.00","727,449.00","634,734.00","651,851.00","563,443.00","523,082.00","706,069.00","787,686.00","728,912.00","754,482.00"
"10","Short Term Debt","1,193,333.00","979,334.00","890,662.00","373,218.00","376,432.00","343,396.00","337,883.00","381,748.00","388,045.00","376,809.00"
"11","Long Term Debt","92,857.00","89,625.00","79,436.00","91,829.00","83,202.00","78,690.00","79,936.00","69,273.00","59,406.00","63,409.00"
"12","Net Operating Cash Flow","(116,198.00)","331,295.00","172,416.00","63,916.00","(101,541.00)","(24,467.00)","172,110.00","(22,539.00)","(90,734.00)","(48,574.00)"
"13","Capital Expenditures","(5,002.00)","(8,025.00)","(54,409.00)","(38,603.00)","(31,384.00)","(3,747.00)","(82,335.00)","(7,539.00)","(11,227.00)","(13,370.00)"
"14","Total Shares Outstanding (million)","480,331.00","480,331.00","480,331.00","480,331.00","480,331.00","480,331.00","481,471.00","481,669.00","481,857.50","482,032.25"
