"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","15,649.21","31,172.17","15,073.33","14,929.68","21,197.69","25,944.70","31,684.57","37,028.19","37,064.65","30,570.00"
"3","Pretax Income","6,253.98","7,139.93","9,704.47","9,739.64","5,361.24","8,111.62","16,516.60","15,398.32","9,956.89","6,820.00"
"4","Net Income","4,485.56","4,886.66","7,870.63","8,517.38","3,354.14","7,373.63","15,176.68","12,847.24","7,747.03","4,977.00"
"5","Cash & Short-Term Investments","14,280.58","9,248.16","18,222.87","15,300.88","8,470.04","10,859.99","12,526.51","17,733.19","26,306.94","29,117.00"
"6","Cash Only","2,151.42","3,394.27","11,513.59","7,351.84","5,048.88","7,145.51","5,666.49","5,606.32","5,503.61","6,280.00"
"7","Total Accounts Receivables","9,280.60","9,694.36","8,093.83","5,967.88","8,538.01","9,798.91","14,095.20","16,350.96","11,729.61","8,422.00"
"8","Inventories","639.66","473.79","389.10","704.02","295.51","272.06","222.29","217.15","119.38","236.00"
"9","Net Property, Plant & Equipment","7,069.33","13,599.74","16,636.24","22,163.23","28,145.17","29,735.53","31,826.34","41,339.83","44,053.30","66,038.00"
"10","Short Term Debt","63.17","741.29","1,206.59","1,181.72","528.12","635.20","588.68","721.84","1,609.04","1,584.00"
"11","Long Term Debt","188.13","3,104.17","7,506.10","6,407.37","4,349.95","4,128.52","3,562.03","12,315.99","10,914.26","9,288.00"
"12","Net Operating Cash Flow","3,242.73","1,840.95","5,425.40","5,942.44","5,849.84","7,357.29","8,626.29","10,651.90","17,638.50","11,356.00"
"13","Capital Expenditures","(3,751.41)","(9,205.74)","(11,182.44)","(6,614.31)","(8,910.91)","(3,990.71)","(4,789.55)","(19,496.32)","(5,702.54)","(4,547.00)"
"14","Total Shares Outstanding (million)","170,793.00","170,793.00","170,793.00","254,541.40","253,666.16","253,438.76","253,284.26","253,270.95","253,222.85","251,897.25"
