"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","7,545.76","11,792.47","44,442.55","61,445.08","52,398.17","121,863.66","100,255.72","81,461.74","101,614.92","126,417.44"
"3","Pretax Income","(1,911.69)","387.33","8,830.81","10,017.68","10,273.10","12,133.96","(27,659.39)","(33,354.40)","100,651.70","(1,784.29)"
"4","Net Income","(2,729.71)","278.23","8,320.36","8,506.68","8,204.14","5,575.14","(30,074.84)","(37,006.04)","97,571.36","3,616.48"
"5","Cash & Short-Term Investments","1,158.30","737.57","3,454.94","7,102.39","4,013.45","19,002.46","13,283.04","5,914.46","5,632.28","6,267.29"
"6","Cash Only","798.23","69.77","3,116.75","1,989.31","3,185.20","16,923.32","9,467.68","5,163.73","4,371.72","4,956.22"
"7","Total Accounts Receivables","791.64","6,258.09","11,819.59","22,335.51","24,355.54","48,049.25","46,382.63","40,053.62","59,932.92","68,240.89"
"8","Inventories","65.02","47.20","46.89","40.95","48.89","33.66","24.21","-","703.45","1,003.26"
"9","Net Property, Plant & Equipment","7,044.04","5,499.56","9,694.27","8,665.08","7,773.43","8,937.14","7,603.33","7,409.96","5,110.57","161,212.16"
"10","Accrued Payable","-","-","-","-","-","-","-","16,243.04","18,895.14","69,797.05"
"11","Short Term Debt","2,520.47","4,293.40","1,427.28","1,469.64","1,357.62","5,560.10","9,563.17","15,569.26","19,861.41","6,157.26"
"12","Long Term Debt","107.88","66.57","3,367.86","1,894.84","535.97","16,203.62","39,871.76","26,448.00","11,757.31","28,441.26"
"13","Net Operating Cash Flow","848.44","(3,627.92)","6,561.31","7,144.81","2,926.35","12,147.35","5,369.78","(274.90)","1,534.47","(3,054.49)"
"14","Capital Expenditures","(46.91)","(161.13)","(149.11)","(1,367.80)","(5,549.49)","(875.64)","(2,227.55)","(1,532.36)","(4,246.87)","(26,926.93)"
"15","Total Shares Outstanding (million)","133,333.00","146,667.00","161,433.00","172,298.00","188,774.00","228,087.00","253,083.00","290,131.43","361,957.58","407,046.78"
