"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","9,632.00","31,507.77","18,068.00","34,402.00","76,375.00","21,232.00","21,463.00","14,031.00","9,670.00","8,926.00"
"3","Pretax Income","(959.00)","(1,895.38)","240.00","275.00","1,862.00","133.00","544.00","774.00","424.00","(5,774.00)"
"4","Net Income","(462.00)","(1,429.71)","648.00","623.00","2,652.00","3,280.00","577.00","485.00","443.00","(6,513.00)"
"5","Cash & Short-Term Investments","2,961.00","18,217.00","8,141.00","21,235.00","74,655.00","32,009.25","5,450.00","8,306.00","1,092.00","1,387.00"
"6","Cash Only","492.00","18,081.00","471.00","2,726.00","70,306.00","2,137.97","625.00","825.00","847.00","1,144.00"
"7","Total Accounts Receivables","11,082.00","16,036.00","21,269.00","20,955.00","24,461.00","24,265.49","41,079.00","27,502.00","38,207.00","27,747.00"
"8","Inventories","11,789.00","10,511.00","9,984.00","9,260.00","7,607.00","-","-","-","-","-"
"9","Net Property, Plant & Equipment","31,051.00","30,056.00","29,265.00","28,133.00","27,041.00","26,344.79","25,611.00","25,147.00","24,767.00","24,401.00"
"10","Short Term Debt","6,843.00","-","8,034.00","5,345.00","1,552.00","1,447.14","2,279.00","4,368.00","4,090.00","2,618.00"
"11","Long Term Debt","7,930.00","7,189.00","4,198.00","5,749.00","6,898.00","7,097.49","6,326.00","5,819.00","5,608.00","5,586.00"
"12","Net Operating Cash Flow","(22,971.00)","21,365.54","(12,077.00)","14,120.00","56,963.00","(41,777.54)","(26,531.00)","1,282.00","(6,746.00)","(28,705.00)"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","57,905.00","57,905.00","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20"
