"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","18,068.00","34,402.00","76,375.00","21,232.00","21,463.00","14,031.00","9,670.00","8,925.96","6,939.00","12,697.00"
"3","Pretax Income","240.00","275.00","1,862.00","133.00","544.00","774.00","424.00","(5,774.84)","(638.00)","499.00"
"4","Net Income","648.00","623.00","2,652.00","3,280.00","577.00","485.00","443.00","(6,513.57)","(647.00)","429.00"
"5","Cash & Short-Term Investments","8,141.00","21,235.00","74,655.00","32,009.25","5,450.00","8,306.00","1,092.00","7,131.77","6,006.00","15,585.00"
"6","Cash Only","471.00","2,726.00","70,306.00","2,137.97","625.00","825.00","847.00","1,388.99","1,755.00","1,806.00"
"7","Total Accounts Receivables","21,269.00","20,955.00","24,461.00","24,265.49","41,079.00","27,502.00","38,207.00","22,005.39","20,677.00","10,844.00"
"8","Inventories","9,984.00","9,260.00","7,607.00","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","29,265.00","28,133.00","27,041.00","26,344.79","25,611.00","25,147.00","24,767.00","24,400.46","24,527.00","24,175.00"
"10","Short Term Debt","8,034.00","5,345.00","1,552.00","1,447.14","2,279.00","4,368.00","4,090.00","2,442.12","3,373.00","2,828.00"
"11","Long Term Debt","4,198.00","5,749.00","6,898.00","7,097.49","6,326.00","5,819.00","5,608.00","5,762.51","5,759.00","5,310.00"
"12","Net Operating Cash Flow","(12,077.00)","14,120.00","56,963.00","(41,777.54)","(26,531.00)","1,282.00","(6,746.00)","735.10","4,132.00","10,505.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20"
