"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","76,832.00","57,092.77","43,408.92","49,981.55","43,719.34","37,606.99","46,179.06","38,816.59","84,740.77","150,284.51"
"3","Pretax Income","103.00","53.46","(8,050.87)","(7,924.63)","(1,140.81)","(4,087.72)","484.85","(4,472.57)","(3,640.38)","2,509.81"
"4","Net Income","256.00","414.78","(7,634.25)","(6,721.51)","(619.01)","(4,272.53)","179.91","(4,498.24)","(2,304.71)","7,202.56"
"5","Cash & Short-Term Investments","15,721.00","14,511.82","9,861.44","9,323.47","11,024.06","3,680.87","9,515.52","1,522.86","18,216.40","32,009.25"
"6","Cash Only","3,156.00","3,416.73","1,616.77","1,623.88","517.01","419.62","6,337.18","-","-","-"
"7","Total Accounts Receivables","29,606.00","17,379.85","7,680.28","6,494.91","8,781.17","10,260.81","10,799.63","12,047.08","15,745.69","24,265.49"
"8","Inventories","17.00","-","127.14","3,555.19","6,896.74","7,754.17","10,814.02","11,236.18","10,511.36","-"
"9","Net Property, Plant & Equipment","9,738.00","14,836.18","22,258.99","28,022.56","26,379.17","24,822.80","23,691.88","24,579.84","30,055.60","26,344.79"
"10","Short Term Debt","3,282.00","2,464.79","3,017.92","3,595.48","4,886.34","5,428.69","6,026.47","4,448.64","5,697.44","1,447.14"
"11","Long Term Debt","1,967.00","1,171.72","1,279.44","807.52","728.30","505.39","3,447.26","4,823.11","4,637.18","7,097.49"
"12","Net Operating Cash Flow","2,447.00","7,770.79","(4,032.17)","1,247.64","(11,983.48)","(6,055.97)","1,904.58","(4,792.56)","19,604.54","17,228.46"
"13","Capital Expenditures","(1,953.00)","(6,907.33)","(456.19)","(1,420.91)","(975.16)","(611.87)","(279.67)","(534.37)","(189.53)","(758.20)"
"14","Total Shares Outstanding (million)","57,907.00","57,905.00","57,905.00","57,905.00","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20","57,905.20"
