"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,430,245.94","1,155,438.13","1,058,694.81","937,256.00","1,010,723.00","953,615.00","1,022,663.00","1,055,425.00","1,035,299.00","1,108,584.00","1,112,232.00"
"3","Pretax Income","8,440.87","(3,134.10)","4,245.19","6,830.00","(7,220.00)","11,231.00","1,799.00","19,820.00","12,142.00","9,009.00","9,681.00"
"4","Equity in Earnings of Affiliates","(6,077.22)","(2,079.16)","(1,504.76)","(904.00)","(13,805.00)","772.00","1,739.00","3,589.00","1,456.00","(2,173.00)","(2,538.00)"
"5","Consolidated Net Income","(1,804.69)","(10,523.36)","(2,860.54)","(1,639.00)","(29,145.00)","2,738.00","(3,283.00)","12,010.00","4,943.00","(6,077.00)","(6,177.00)"
"6","Cash & Short Term Investments","60,221.54","63,027.27","48,912.32","76,518.00","59,423.00","46,873.00","49,313.00","89,526.00","120,791.00","93,927.00","93,927.00"
"7","Cash Only","54,896.16","60,233.71","46,267.56","68,870.00","56,892.00","46,873.00","49,313.00","89,526.00","120,791.00","93,912.00","93,912.00"
"8","Total Accounts Receivable","214,899.42","220,870.79","218,685.48","224,932.00","166,239.00","145,015.00","141,026.00","159,447.00","173,249.00","172,420.00","172,420.00"
"9","Inventories","80,804.83","67,669.13","74,535.36","86,643.00","70,650.00","72,007.00","72,669.00","96,313.00","81,365.00","90,439.00","90,439.00"
"10","Net Property, Plant & Equipment","205,193.20","190,780.13","193,704.08","182,123.00","141,106.00","141,759.00","147,422.00","172,609.00","178,726.00","174,244.00","174,244.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","173,547.07","182,921.35","252,452.16","247,348.00","171,301.00","165,996.00","178,239.00","160,128.00","142,112.00","145,148.00","145,148.00"
"12","Accounts Payable","92,894.05","100,839.27","84,423.58","91,370.00","75,633.00","64,887.00","59,804.00","70,455.00","77,364.00","71,181.00","71,181.00"
"13","Long Term Debt","119,235.72","102,512.80","47,371.54","64,481.00","15,236.00","37,566.00","31,980.00","27,952.00","27,100.00","23,554.00","23,554.00"
"14","Accumulated Minority Interest - Total","38,850.69","35,867.82","32,907.76","33,260.00","24,007.00","27,613.00","25,451.00","43,010.00","22,176.00","29,125.00","29,125.00"
"15","Net Operating Cash Flow","48,315.53","39,197.57","6,811.72","31,344.00","16,631.00","22,809.00","17,424.00","10,084.00","33,681.00","(892.00)","14,703.00"
"16","Capital Expenditures (Total)","(46,529.75)","(21,264.71)","(29,061.97)","(26,612.00)","(36,003.00)","(24,664.00)","(31,392.00)","(44,639.00)","(28,519.00)","(24,501.00)","(25,256.00)"
"17","Dividends per Share (Cent)","0.07","0.04","0.03","0.00","0.00","0.00","0.00","0.15","0.10","0.10","0.10"
"18","Total Shares Outstanding","124,099.23","124,099.23","124,099.23","124,099.23","124,099.23","124,099.23","124,099.00","123,134.00","121,667.00","121,508.00","121,508.00"
"19","Dividend Yield (%)","6.17","3.83","3.57","0.00","0.00","0.00","0.00","8.24","6.85","10.70","10.70"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","279,066.00","256,835.00","248,468.00","258,766.00","271,898.00","270,984.00","270,926.00","282,391.00","284,232.00","274,683.00","1,112,232.00"
"22","Pretax Income","8,527.00","901.00","(2,608.00)","(1,601.00)","15,349.00","2,467.00","(6,622.00)","3,269.00","10,414.00","2,620.00","9,681.00"
"23","Equity in Earnings of Affiliates","431.00","472.00","16.00","1,323.00","(355.00)","(658.00)","(554.00)","(441.00)","(480.00)","(1,063.00)","(2,538.00)"
"24","Consolidated Net Income","4,513.00","(1,333.00)","(3,656.00)","(1,710.00)","11,689.00","(1,056.00)","(9,421.00)","(754.00)","5,449.00","(1,451.00)","(6,177.00)"
"25","Cash & Short Term Investments","89,526.00","61,250.00","50,394.00","57,301.00","120,791.00","93,201.00","82,061.00","82,524.00","93,927.00","67,472.00","67,472.00"
"26","Cash Only","89,526.00","61,162.00","50,394.00","57,301.00","120,791.00","93,185.00","82,023.00","82,503.00","93,912.00","67,459.00","67,459.00"
"27","Total Accounts Receivable","159,447.00","181,258.00","181,645.00","186,923.00","173,249.00","190,601.00","196,431.00","200,660.00","172,420.00","184,499.00","184,499.00"
"28","Inventories","96,313.00","88,658.00","92,299.00","79,670.00","81,365.00","89,272.00","92,969.00","94,369.00","90,439.00","93,701.00","93,701.00"
"29","Net Property, Plant & Equipment","172,609.00","168,591.00","169,268.00","172,027.00","178,726.00","176,186.00","167,923.00","166,204.00","174,244.00","175,368.00","175,368.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","160,128.00","164,404.00","156,276.00","157,441.00","142,112.00","142,749.00","148,675.00","146,543.00","145,148.00","141,132.00","141,132.00"
"31","Accounts Payable","70,455.00","106,931.00","115,895.00","118,826.00","77,364.00","122,995.00","118,394.00","67,302.00","71,181.00","67,543.00","67,543.00"
