"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018"
"2","Sales/Revenue","66,094.00","51,288.00","61,888.00","62,069.00","61,463.00","49,729.00","32,253.00","32,366.00","28,333.00","28,980.00"
"3","Pretax Income","2,420.00","(2,089.00)","16,165.00","5,132.00","2,761.00","14,939.00","758.00","(286.00)","(2,463.00)","1,369.00"
"4","Net Income","(26,055.00)","(2,374.00)","9,672.00","2,363.00","628.00","13,596.00","(1,540.00)","(1,654.00)","(4,128.00)","(792.00)"
"5","Cash & Short-Term Investments","14,601.00","12,356.00","7,969.00","6,294.00","5,755.00","32,394.00","6,519.00","8,847.00","10,150.00","9,376.00"
"6","Cash Only","11,843.00","7,682.00","5,527.00","4,644.00","5,491.00","10,706.00","5,542.00","8,339.00","9,320.00","7,705.00"
"7","Total Accounts Receivables","16,830.00","16,521.00","17,423.00","14,616.00","17,832.00","7,902.00","16,619.00","16,024.00","10,722.00","9,149.00"
"8","Inventories","9,729.00","8,561.00","809.00","696.00","636.00","388.00","400.00","614.00","-","-"
"9","Net Property, Plant & Equipment","5,149.00","4,833.00","73,735.00","73,217.00","68,389.00","37,715.00","34,003.00","29,988.00","29,805.00","27,040.00"
"10","Short Term Debt","4,565.00","2,819.00","6,515.00","8,516.00","7,014.00","2,491.00","1,041.00","1,287.00","631.00","1,240.00"
"11","Long Term Debt","84.00","-","4,054.00","2,602.00","1,476.00","535.00","495.00","126.00","1,398.00","2,582.00"
"12","Net Operating Cash Flow","(9,893.00)","2,288.00","(12,757.00)","14,724.00","8,048.00","4,991.00","(4,581.00)","4,203.00","8,726.00","773.00"
"13","Capital Expenditures","(127.00)","(461.00)","(9,439.00)","(4,248.00)","(1,800.00)","(1,673.00)","(798.00)","(974.00)","(2,302.00)","(319.00)"
"14","Total Shares Outstanding (million)","259,488.00","259,488.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00"
