"1","Financial Year","30-11-2016       2","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3"
"2","Sales/Revenue","7,138.00","6,692.00","6,657.00","7,567.00","7,178.00","7,130.00","7,105.00","6,932.00","7,479.00","7,258.00"
"3","Pretax Income","(13.00)","(1,170.00)","(1,333.00)","484.00","35.00","436.00","414.00","700.00","187.00","605.00"
"4","Net Income","(721.00)","(1,717.00)","(1,244.00)","93.00","(372.00)","153.00","(666.00)","160.00","(190.00)","(149.00)"
"5","Cash & Short-Term Investments","4,352.00","6,173.00","9,320.00","4,948.00","5,153.00","5,256.00","9,376.00","6,666.00","6,833.00","5,455.00"
"6","Cash Only","3,701.00","6,038.00","9,185.00","4,811.00","5,016.00","5,118.00","7,705.00","4,437.00","3,583.00","2,176.00"
"7","Total Accounts Receivables","17,645.00","9,964.00","4,037.00","9,398.00","10,094.00","9,904.00","9,149.00","14,915.00","13,767.00","12,829.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","28,697.00","29,333.00","29,805.00","29,412.00","28,725.00","27,757.00","27,040.00","27,148.00","29,349.00","29,381.00"
"10","Short Term Debt","131.00","182.00","-","-","612.00","315.00","1,240.00","1,238.00","1,065.00","536.00"
"11","Long Term Debt","494.00","1,627.00","1,399.00","1,993.00","2,250.00","2,819.00","2,582.00","3,556.00","5,465.00","5,465.00"
"12","Net Operating Cash Flow","(1,941.00)","8,396.00","4,272.00","(4,206.00)","413.00","(365.00)","4,931.00","(2,568.00)","1,658.00","1,116.00"
"13","Capital Expenditures","(181.00)","(2,148.00)","649.00","(610.00)","(324.00)","(42.00)","657.00","(1,424.00)","(3,309.00)","(1,181.00)"
"14","Total Shares Outstanding (million)","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00"
