"1","Financial Year","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2"
"2","Sales/Revenue","6,932.00","7,479.00","7,258.00","8,028.00","7,868.00","7,928.00","8,293.00","6,841.00","7,561.00","7,295.00"
"3","Pretax Income","700.00","187.00","605.00","473.00","738.00","425.00","823.00","81.00","514.00","627.00"
"4","Net Income","160.00","(190.00)","(149.00)","(165.00)","191.00","(106.00)","255.00","(700.00)","(14.00)","194.00"
"5","Cash & Short-Term Investments","6,666.00","6,833.00","5,455.00","6,888.00","6,011.00","6,774.00","7,332.00","6,440.00","4,500.00","4,773.00"
"6","Cash Only","4,437.00","3,583.00","2,176.00","4,725.00","3,184.00","3,925.00","3,556.00","3,642.00","2,287.00","3,050.00"
"7","Total Accounts Receivables","14,915.00","13,767.00","12,829.00","9,165.00","12,440.00","11,176.00","10,492.00","9,373.00","16,033.00","22,711.00"
"8","Net Property, Plant & Equipment","27,148.00","29,349.00","29,381.00","30,573.00","29,971.00","33,885.00","32,737.00","31,699.00","30,698.00","29,626.00"
"9","Short Term Debt","1,238.00","1,065.00","536.00","3,306.00","2,922.00","3,385.00","2,879.00","4,260.00","3,899.00","3,102.00"
"10","Long Term Debt","3,556.00","5,465.00","5,465.00","4,702.00","5,177.00","8,585.00","7,962.00","5,848.00","5,100.00","5,411.00"
"11","Net Operating Cash Flow","(2,568.00)","1,658.00","1,116.00","2,913.00","(314.00)","2,843.00","1,744.00","2,270.00","705.00","1,778.00"
"12","Capital Expenditures","(1,424.00)","(3,309.00)","(1,181.00)","2,232.00","(387.00)","(1,388.00)","(308.00)","1,763.00","(400.00)","(402.00)"
"13","Total Shares Outstanding (million)","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00","473,286.00"
