"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","170,202.05","158,614.33","118,210.67","187,397.86","139,634.67","214,646.54","233,005.83","253,503.56","252,350.77","379,249.64"
"3","Pretax Income","(64,684.51)","(59,469.04)","(32,869.89)","6,133.48","6,530.24","19,696.49","25,111.50","30,993.38","40,374.49","35,165.64"
"4","Net Income","(62,032.06)","(50,884.25)","(30,815.79)","6,717.20","6,656.91","18,526.14","20,863.28","24,853.00","30,278.46","35,173.26"
"5","Cash & Short-Term Investments","26,836.18","21,175.31","32,504.48","30,638.30","36,989.39","60,640.48","85,178.91","78,725.95","113,522.71","62,699.67"
"6","Cash Only","21,556.44","15,860.87","26,734.85","26,030.30","26,855.08","44,793.06","-","-","82,932.30","56,412.28"
"7","Total Accounts Receivables","113,302.36","92,350.02","65,699.12","74,585.29","44,852.93","63,799.53","73,750.34","101,219.14","97,564.49","134,333.69"
"8","Inventories","16,043.56","11,883.62","14,965.52","8,043.30","4,358.94","17,754.50","11,242.29","5,122.71","10,179.50","4,725.15"
"9","Net Property, Plant & Equipment","278,472.94","176,161.66","120,300.98","107,841.31","115,179.58","108,074.69","118,577.72","107,861.97","105,158.60","174,750.35"
"10","Short Term Debt","137,575.41","116,000.06","35,781.32","25,246.88","25,794.30","27,892.40","18,508.48","4,192.57","5,573.16","14,784.23"
"11","Long Term Debt","9,807.97","12,319.27","70,803.74","65,083.62","48,168.21","38,984.63","17,051.70","3,705.59","7,205.87","6,129.08"
"12","Net Operating Cash Flow","104,647.51","3,051.59","54,175.58","50,106.61","48,090.12","48,606.50","50,929.64","39,314.41","80,149.30","46,939.92"
"13","Capital Expenditures","(135,572.70)","(17,512.82)","(24,550.43)","(31,376.81)","(23,624.78)","(14,573.07)","(23,888.99)","(16,446.70)","(34,191.41)","(94,266.59)"
"14","Total Shares Outstanding (million)","1,041,510.00","1,151,050.00","1,151,189.00","1,151,189.00","1,324,702.40","1,345,831.48","1,494,428.08","1,519,070.88","1,532,054.06","1,539,089.68"
