"1","Financial Year","31-08-2017       4","30-11-2017       Other","31-12-2017       Other","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","12,463,800.00","11,607,000.00","4,220,100.00","12,274,000.00","12,497,900.00","13,073,800.00","12,546,800.00","13,244,800.00","12,876,000.00","12,641,800.00"
"3","Pretax Income","2,152,400.00","2,220,200.00","759,100.00","2,415,400.00","1,523,900.00","904,600.00","202,700.00","2,073,600.00","1,082,800.00","1,546,500.00"
"4","Net Income","1,719,200.00","2,151,800.00","603,900.00","2,119,700.00","1,237,300.00","501,000.00","(134,300.00)","1,556,800.00","1,116,200.00","1,202,900.00"
"5","Cash & Short-Term Investments","17,278,100.00","18,607,400.00","15,905,200.00","15,144,500.00","14,628,600.00","18,498,800.00","18,323,200.00","17,039,200.00","15,842,400.00","16,708,400.00"
"6","Total Accounts Receivables","9,273,600.00","10,838,900.00","10,800,700.00","10,162,200.00","10,884,400.00","10,622,300.00","10,964,500.00","11,787,000.00","11,461,400.00","10,427,100.00"
"7","Inventories","828,700.00","964,600.00","885,000.00","1,303,800.00","1,247,100.00","1,047,800.00","1,295,900.00","1,624,700.00","1,523,400.00","1,661,300.00"
"8","Net Property, Plant & Equipment","103,083,700.00","104,175,100.00","104,807,600.00","106,460,500.00","108,131,900.00","109,447,800.00","111,445,500.00","146,990,500.00","147,169,200.00","147,629,600.00"
"9","Accrued Payable","10,245,000.00","8,850,700.00","9,065,200.00","7,835,700.00","7,894,400.00","10,072,100.00","9,797,500.00","10,782,100.00","9,815,600.00","10,169,400.00"
"10","Short Term Debt","2,137,700.00","1,565,400.00","2,081,700.00","3,716,300.00","3,848,900.00","3,855,500.00","4,285,600.00","7,383,300.00","7,208,800.00","7,220,000.00"
"11","Long Term Debt","42,027,300.00","45,252,300.00","44,572,500.00","43,685,200.00","43,711,400.00","46,650,800.00","48,420,900.00","72,812,900.00","71,655,900.00","71,906,300.00"
"12","Net Operating Cash Flow","4,577,800.00","(3,360,200.00)","(5,993,000.00)","1,914,600.00","3,968,300.00","3,490,700.00","3,661,800.00","3,854,500.00","5,030,300.00","5,176,200.00"
"13","Capital Expenditures","(4,772,600.00)","2,546,600.00","3,978,500.00","(3,180,100.00)","(3,296,900.00)","(1,572,400.00)","(3,237,700.00)","(2,678,600.00)","(3,170,700.00)","(3,001,200.00)"
"14","Total Shares Outstanding (million)","5,659,015.00","5,665,986.27","5,665,986.27","5,665,986.27","5,678,180.57","5,678,180.57","5,686,888.77","5,686,888.77","5,686,888.77","5,686,888.77"
