"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","12,546,800.00","13,244,800.00","12,876,000.00","12,641,800.00","12,177,100.00","11,654,500.00","10,890,800.00","11,106,400.00","10,324,300.00","11,478,000.00"
"3","Pretax Income","202,700.00","2,073,600.00","1,082,800.00","1,546,500.00","774,800.00","1,016,400.00","1,044,700.00","1,282,700.00","891,600.00","1,477,300.00"
"4","Net Income","(134,300.00)","1,556,800.00","1,116,200.00","1,202,900.00","653,300.00","717,900.00","653,300.00","1,009,600.00","1,211,900.00","958,700.00"
"5","Cash & Short-Term Investments","18,323,200.00","17,039,200.00","15,842,400.00","16,708,400.00","14,251,600.00","16,000,700.00","11,369,200.00","15,507,800.00","13,415,400.00","16,637,800.00"
"6","Total Accounts Receivables","10,964,500.00","11,787,000.00","11,461,400.00","10,427,100.00","9,566,000.00","9,977,000.00","10,335,700.00","10,939,100.00","12,061,000.00","11,273,300.00"
"7","Inventories","1,295,900.00","1,624,700.00","1,523,400.00","1,661,300.00","1,925,300.00","1,410,400.00","1,656,300.00","1,440,500.00","1,583,800.00","1,500,500.00"
"8","Net Property, Plant & Equipment","111,445,500.00","146,990,500.00","147,169,200.00","147,629,600.00","148,230,000.00","147,256,500.00","146,005,600.00","147,964,600.00","147,502,400.00","146,953,900.00"
"9","Accrued Payable","9,797,500.00","10,782,100.00","9,815,600.00","10,169,400.00","9,220,300.00","12,264,500.00","6,985,900.00","9,582,000.00","10,534,100.00","13,400,400.00"
"10","Short Term Debt","4,285,600.00","7,383,300.00","7,208,800.00","7,220,000.00","6,882,600.00","8,108,700.00","8,175,500.00","6,988,200.00","9,666,900.00","11,375,900.00"
"11","Long Term Debt","48,420,900.00","72,812,900.00","71,655,900.00","71,906,300.00","69,835,200.00","69,713,200.00","68,990,800.00","72,799,900.00","68,514,500.00","67,342,000.00"
"12","Net Operating Cash Flow","3,661,800.00","3,854,500.00","5,030,300.00","5,176,200.00","5,396,700.00","3,427,500.00","2,138,200.00","5,181,600.00","4,771,300.00","5,577,700.00"
"13","Capital Expenditures","(3,237,700.00)","(2,678,600.00)","(3,170,700.00)","(3,001,200.00)","(1,909,000.00)","(1,430,700.00)","(933,100.00)","(1,793,900.00)","(2,752,000.00)","(1,753,500.00)"
"14","Total Shares Outstanding (million)","5,686,888.77","5,686,888.77","5,686,888.77","5,686,888.77","5,686,888.77","5,686,888.77","5,686,888.77","5,704,653.87","5,704,653.87","5,704,653.87"
