"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","457,279.00","446,082.98","400,686.38","275,746.49","188,420.05","162,136.46","203,770.88","166,938.29","168,488.40","169,754.81"
"3","Pretax Income","7,145.00","3,203.30","3,887.94","(5,671.00)","(72,128.35)","(12,928.99)","61.35","1,641.09","2,200.37","33,632.28"
"4","Net Income","6,614.00","2,446.32","4,130.31","1,544.42","(56,941.21)","(13,259.09)","2,389.32","1,169.83","4,275.66","12,782.95"
"5","Cash & Short-Term Investments","16,965.00","12,921.92","7,717.61","1,842.33","3,269.55","3,199.56","3,815.46","12,719.53","974.67","2,137.06"
"6","Cash Only","3,271.00","7,209.84","7,587.12","1,721.81","3,269.70","2,780.04","3,815.46","12,719.53","974.67","2,137.06"
"7","Total Accounts Receivables","63,133.00","68,501.11","52,832.49","40,255.76","34,010.90","30,413.38","53,106.83","72,547.22","87,732.01","116,960.04"
"8","Inventories","67,624.00","68,783.40","72,921.91","64,131.97","32,898.54","41,178.61","39,643.16","40,540.76","40,769.58","43,633.00"
"9","Net Property, Plant & Equipment","433,856.00","388,708.62","383,396.38","389,814.05","359,929.26","355,324.16","352,609.34","327,845.23","325,383.92","336,529.82"
"10","Accrued Payable","-","-","-","-","-","-","68,257.05","57,420.18","53,340.75","84,262.87"
"11","Short Term Debt","53,261.00","43,398.29","40,009.17","51,373.22","6,761.87","6,580.28","23,348.55","139,449.42","45,842.52","69,412.67"
"12","Long Term Debt","239,329.00","204,888.55","168,002.25","140,852.23","168,176.81","163,149.65","148,519.54","23,211.73","87,701.05","48,506.53"
"13","Net Operating Cash Flow","(7,867.00)","32,982.64","38,394.75","57,602.98","16,884.96","34,559.38","18,342.58","5,580.40","14,137.15","32,462.69"
"14","Capital Expenditures","(27,698.00)","(23,634.26)","(17,858.19)","(53,223.44)","(29,246.99)","(41,042.40)","(36,268.34)","(30,620.18)","(33,748.36)","(49,816.27)"
"15","Total Shares Outstanding (million)","140,621.00","173,716.00","173,715.00","186,278.00","381,428.66","635,176.82","934,496.43","1,314,646.91","1,879,945.07","2,096,219.32"
