"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","446,082.98","400,686.38","275,746.49","188,420.05","162,136.46","203,770.88","166,938.29","168,488.40","169,754.81","33,623.00"
"3","Pretax Income","3,203.30","3,887.94","(5,671.00)","(72,128.35)","(12,928.99)","61.35","1,641.09","2,200.37","33,632.28","(150,545.00)"
"4","Net Income","2,446.32","4,130.31","1,544.42","(56,941.21)","(13,259.09)","2,389.32","1,169.83","4,275.66","12,782.95","(143,984.00)"
"5","Cash & Short-Term Investments","12,921.92","7,717.61","1,842.33","3,269.55","3,199.56","3,815.46","12,719.53","974.67","2,137.06","808.00"
"6","Cash Only","7,209.84","7,587.12","1,721.81","3,269.70","2,780.04","3,815.46","12,719.53","974.67","2,137.06","808.00"
"7","Total Accounts Receivables","68,501.11","52,832.49","40,255.76","34,010.90","30,413.38","53,106.83","72,547.22","87,732.01","116,960.04","30,828.00"
"8","Inventories","68,783.40","72,921.91","64,131.97","32,898.54","41,178.61","39,643.16","40,540.76","40,769.58","43,633.00","15,405.00"
"9","Net Property, Plant & Equipment","388,708.62","383,396.38","389,814.05","359,929.26","355,324.16","352,609.34","327,845.23","325,383.92","336,529.82","310,266.00"
"10","Accrued Payable","-","-","-","-","-","68,257.05","57,420.18","53,340.75","84,262.87","70,311.00"
"11","Short Term Debt","43,398.29","40,009.17","51,373.22","6,761.87","6,580.28","23,348.55","139,449.42","45,842.52","69,412.67","-"
"12","Long Term Debt","204,888.55","168,002.25","140,852.23","168,176.81","163,149.65","148,519.54","23,211.73","87,701.05","48,506.53","14,905.00"
"13","Net Operating Cash Flow","32,982.64","38,394.75","57,602.98","16,884.96","34,559.38","18,342.58","5,580.40","14,137.15","32,462.69","34,346.00"
"14","Capital Expenditures","(23,634.26)","(17,858.19)","(53,223.44)","(29,246.99)","(41,042.40)","(36,268.34)","(30,620.18)","(33,748.36)","(49,816.27)","(500.00)"
"15","Total Shares Outstanding (million)","173,716.00","173,715.00","186,278.00","381,428.66","635,176.82","934,496.43","1,314,646.91","1,879,945.07","2,096,219.32","3,838,990.00"
