"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","19,000.00","19,778.89","18,745.00","18,805.00","21,507.00","19,518.68","18,240.00","-","-","-"
"3","Pretax Income","843.00","672.38","1,140.00","1,236.00","1,055.00","1,420.21","276.00","(282.00)","(180.00)","(243.00)"
"4","Net Income","1,246.00","728.65","1,669.00","841.00","835.00","1,664.24","253.00","8.00","2,379.00","77,282.00"
"5","Cash & Short-Term Investments","3,443.00","3,743.03","6,430.00","4,082.00","4,464.00","3,893.94","3,566.00","83.00","145.00","207,911.00"
"6","Cash Only","3,443.00","3,743.03","6,430.00","4,082.00","4,464.00","3,893.94","3,566.00","83.00","145.00","207,911.00"
"7","Total Accounts Receivables","27,854.00","23,529.50","25,796.00","28,668.00","28,238.00","21,968.38","24,983.00","557.00","835.00","17.00"
"8","Inventories","6,742.00","7,105.29","6,256.00","6,982.00","7,119.00","7,345.39","6,648.00","-","-","-"
"9","Net Property, Plant & Equipment","111,103.00","115,530.45","114,000.00","114,137.00","117,556.00","122,634.27","121,204.00","19.00","22.00","21.00"
"10","Accrued Payable","14,230.00","16,613.12","14,844.00","14,530.00","15,627.00","17,806.97","14,382.00","634.00","547.00","105,400.00"
"11","Short Term Debt","7,360.00","7,404.26","9,596.00","10,971.00","13,048.00","13,229.50","12,748.00","-","-","-"
"12","Long Term Debt","11,202.00","10,902.98","10,159.00","11,360.00","11,386.00","10,576.68","10,547.00","-","-","-"
"13","Net Operating Cash Flow","1,430.00","6,497.35","665.00","(1,669.00)","5,200.00","3,538.89","(653.00)","131.00","5,189.00","2,681.00"
"14","Capital Expenditures","(3,702.00)","(5,473.84)","(344.00)","(1,761.00)","(6,995.00)","(3,035.36)","(358.00)","(532.00)","(7,745.00)","1,945.00"
"15","Total Shares Outstanding (million)","187,500.00","187,500.00","184,500.00","184,500.00","184,500.00","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00"
