"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-05-2018  TTM"
"2","Sales/Revenue","92,550.00","108,439.00","109,969.27","89,826.63","103,245.99","112,905.25","127,175.75","146,418.59","157,566.98","168,957.82","165,943.00"
"3","Pretax Income","13,709.00","24,958.00","21,688.49","12,036.42","17,673.06","20,565.77","26,450.20","33,517.83","36,166.27","39,120.64","27,438.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,381.00","22,678.00","20,054.89","11,071.55","16,749.63","17,940.91","24,303.05","25,698.62","28,025.99","30,888.17","21,813.00"
"6","Cash & Short Term Investments","0.00","21,644.00","19,594.55","12,014.19","24,471.41","34,709.85","51,604.07","52,331.15","57,032.26","60,910.88","60,910.88"
"7","Cash Only","0.00","0.00","13,116.88","10,904.72","22,471.41","16,678.24","26,980.96","32,146.71","25,592.18","31,782.33","31,782.33"
"8","Total Accounts Receivable","0.00","7,244.00","6,246.70","7,538.91","7,078.37","10,064.32","8,324.88","9,072.22","5,606.62","9,707.26","9,707.26"
"9","Inventories","0.00","11,830.00","17,512.53","25,332.91","22,951.69","24,176.62","21,326.83","26,804.86","29,734.64","34,249.20","34,249.20"
"10","Net Property, Plant & Equipment","0.00","32,633.00","28,299.68","36,533.78","35,315.12","33,525.92","33,059.48","32,194.28","39,971.50","43,980.30","43,980.30"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","2,366.00","324.68","1,734.70","380.54","364.70","547.37","463.24","0.00","0.00","0.00"
"12","Accounts Payable","0.00","9,540.00","6,553.59","5,180.06","4,836.14","3,752.33","3,420.96","3,208.60","3,802.21","4,254.29","4,254.29"
"13","Long Term Debt","0.00","5,396.00","3,352.48","3,055.68","2,673.53","2,307.14","1,928.41","1,400.56","0.00","0.00","0.00"
