"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       Other","31-12-2021       Other"
"2","Sales/Revenue","24,391.00","35,915.00","26,468.00","20,578.00","32,474.00","33,009.00","38,859.00","39,279.00","20,574.00","49,662.00"
"3","Pretax Income","(623.00)","2,542.00","439.00","(6,989.00)","2,561.00","2,417.00","2,870.00","2,124.00","1,240.00","6,675.00"
"4","Net Income","(1,201.00)","1,936.00","321.00","(7,636.00)","1,653.00","1,986.00","3,456.00","1,384.00","1,979.00","4,348.00"
"5","Cash & Short-Term Investments","70,252.00","58,550.00","54,532.00","64,808.00","62,566.00","54,198.00","49,463.00","81,197.00","74,670.00","42,315.00"
"6","Cash Only","12,266.00","11,931.00","7,485.00","11,587.00","10,335.00","11,665.00","10,619.00","40,517.00","23,278.00","16,990.00"
"7","Total Accounts Receivables","61,300.00","77,575.00","75,370.00","57,743.00","61,718.00","60,129.00","59,617.00","56,265.00","58,807.00","76,533.00"
"8","Inventories","9,262.00","9,600.00","8,872.00","8,390.00","8,849.00","8,385.00","9,735.00","11,351.00","10,896.00","11,275.00"
"9","Net Property, Plant & Equipment","84,439.00","88,083.00","86,874.00","86,578.00","85,564.00","85,202.00","84,598.00","85,845.00","85,808.00","42,360.00"
"10","Accrued Payable","50,952.00","54,307.00","50,498.00","49,475.00","51,019.00","44,074.00","45,209.00","52,535.00","48,280.00","57,742.00"
"11","Short Term Debt","6,048.00","7,081.00","6,756.00","6,708.00","6,844.00","7,313.00","6,350.00","5,634.00","5,051.00","7,378.00"
"12","Long Term Debt","39,444.00","39,980.00","37,898.00","38,001.00","36,923.00","35,026.00","33,936.00","34,659.00","33,963.00","9,987.00"
"13","Net Operating Cash Flow","5,072.00","(9,325.00)","623.00","4,967.00","1,656.00","(6,902.00)","(3,462.00)","10,881.00","(6,790.00)","(4,324.00)"
"14","Capital Expenditures","(134.00)","(1,512.00)","(362.00)","(4,394.00)","(275.00)","(852.00)","(13.00)","(2,838.00)","(876.00)","(2,096.00)"
"15","Total Shares Outstanding (million)","224,187.90","224,187.90","224,187.90","246,606.64","246,606.90","256,470.89","256,480.89","289,005.84","276,000.55","276,000.55"
