"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","40,974.00","35,322.00","43,834.00","24,391.00","35,915.00","26,468.00","20,578.00","32,474.00","33,009.00","38,859.00"
"3","Pretax Income","1,442.00","1,068.00","832.00","(623.00)","2,542.00","439.00","(6,989.00)","2,561.00","2,417.00","2,870.00"
"4","Net Income","499.00","349.00","122.00","(1,201.00)","1,936.00","321.00","(7,636.00)","1,653.00","1,986.00","3,456.00"
"5","Cash & Short-Term Investments","57,203.00","58,669.00","66,750.00","70,252.00","58,550.00","54,532.00","64,808.00","62,566.00","54,198.00","49,463.00"
"6","Cash Only","14,701.00","11,310.00","20,691.00","12,266.00","11,931.00","7,485.00","11,587.00","10,335.00","11,665.00","10,619.00"
"7","Total Accounts Receivables","84,206.00","69,559.00","79,258.00","61,300.00","77,575.00","75,370.00","57,743.00","61,718.00","60,129.00","59,617.00"
"8","Inventories","8,727.00","8,455.00","9,050.00","9,262.00","9,600.00","8,872.00","8,390.00","8,849.00","8,385.00","9,735.00"
"9","Net Property, Plant & Equipment","85,969.00","85,556.00","85,284.00","84,439.00","88,083.00","86,874.00","86,578.00","85,564.00","85,202.00","84,598.00"
"10","Accrued Payable","47,767.00","41,411.00","38,495.00","50,952.00","54,307.00","50,498.00","49,475.00","51,019.00","44,074.00","45,209.00"
"11","Short Term Debt","6,325.00","6,282.00","6,048.00","6,048.00","7,081.00","6,756.00","6,708.00","6,844.00","7,313.00","6,350.00"
"12","Long Term Debt","46,310.00","46,356.00","41,134.00","39,444.00","39,980.00","37,898.00","38,001.00","36,923.00","35,026.00","33,936.00"
"13","Net Operating Cash Flow","16,183.00","7,225.00","1,533.00","5,072.00","(9,325.00)","623.00","4,967.00","1,656.00","(6,902.00)","(3,462.00)"
"14","Capital Expenditures","(165.00)","(304.00)","(427.00)","(134.00)","(1,512.00)","(362.00)","(4,394.00)","(275.00)","(852.00)","(13.00)"
"15","Total Shares Outstanding (million)","226,187.85","225,187.85","225,187.90","224,187.90","224,187.90","224,187.90","246,606.64","246,606.90","256,470.89","256,480.89"
