"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","64,096.00","40,745.00","40,974.00","35,322.00","43,834.00","24,391.00","35,915.00","26,468.00","20,578.00","32,474.00"
"3","Pretax Income","(1,124.00)","2,064.00","1,442.00","1,068.00","832.00","(623.00)","2,542.00","439.00","(6,989.00)","2,561.00"
"4","Net Income","(2,790.00)","1,296.00","499.00","349.00","122.00","(1,201.00)","1,936.00","321.00","(7,636.00)","1,653.00"
"5","Cash & Short-Term Investments","34,430.00","43,267.00","57,203.00","58,669.00","66,750.00","70,252.00","58,550.00","54,532.00","64,808.00","62,566.00"
"6","Cash Only","14,609.00","14,307.00","14,701.00","11,310.00","20,691.00","12,266.00","11,931.00","7,485.00","11,587.00","10,335.00"
"7","Total Accounts Receivables","147,606.00","100,313.00","84,206.00","69,559.00","79,258.00","61,300.00","77,575.00","75,370.00","57,743.00","61,718.00"
"8","Inventories","9,625.00","9,082.00","8,727.00","8,455.00","9,050.00","9,262.00","9,600.00","8,872.00","8,390.00","8,849.00"
"9","Net Property, Plant & Equipment","86,888.00","86,805.00","85,969.00","85,556.00","85,284.00","84,439.00","88,083.00","86,874.00","86,578.00","85,564.00"
"10","Accrued Payable","64,441.00","47,954.00","47,767.00","41,411.00","38,495.00","50,952.00","54,307.00","50,498.00","49,475.00","51,019.00"
"11","Short Term Debt","6,325.00","6,356.00","6,325.00","6,282.00","6,048.00","6,048.00","7,081.00","6,756.00","6,708.00","6,844.00"
"12","Long Term Debt","49,616.00","48,192.00","46,310.00","46,356.00","41,134.00","39,444.00","39,980.00","37,898.00","38,001.00","36,923.00"
"13","Net Operating Cash Flow","(3,091.00)","10,518.00","16,183.00","7,225.00","1,533.00","5,072.00","(9,325.00)","623.00","4,967.00","1,656.00"
"14","Capital Expenditures","(334.00)","(463.00)","(165.00)","(304.00)","(427.00)","(134.00)","(1,512.00)","(362.00)","(4,394.00)","(275.00)"
"15","Total Shares Outstanding (million)","226,187.85","226,187.85","226,187.85","225,187.85","225,187.90","224,187.90","224,187.90","224,187.90","246,606.64","246,606.90"
