"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","40,657.00","49,250.00","72,578.00","52,256.00","55,450.00","54,195.00","64,096.00","40,745.00","40,974.00","35,322.00"
"3","Pretax Income","4,634.00","5,488.00","10,602.00","2,745.00","5,842.00","5,475.00","(1,124.00)","2,064.00","1,442.00","1,068.00"
"4","Net Income","3,358.00","3,495.00","10,203.00","1,828.00","3,989.00","3,659.00","(2,790.00)","1,296.00","499.00","349.00"
"5","Cash & Short-Term Investments","69,637.00","43,674.00","30,035.00","27,443.00","39,618.00","40,698.00","34,430.00","43,267.00","57,203.00","58,669.00"
"6","Cash Only","13,678.00","12,005.00","11,671.00","12,950.00","14,789.00","14,580.00","14,609.00","14,307.00","14,701.00","11,310.00"
"7","Total Accounts Receivables","99,596.00","94,529.00","103,391.00","102,795.00","122,232.00","103,649.00","147,606.00","100,313.00","84,206.00","69,559.00"
"8","Inventories","10,741.00","10,017.00","10,010.00","10,166.00","9,693.00","10,300.00","9,625.00","9,082.00","8,727.00","8,455.00"
"9","Net Property, Plant & Equipment","35,969.00","75,759.00","86,161.00","86,917.00","87,017.00","87,188.00","86,888.00","86,805.00","85,969.00","85,556.00"
"10","Accrued Payable","-","-","-","37,219.00","60,098.00","43,730.00","64,441.00","47,954.00","47,767.00","41,411.00"
"11","Short Term Debt","3,794.00","4,216.00","-","4,910.00","4,910.00","4,921.00","6,325.00","6,356.00","6,325.00","6,282.00"
"12","Long Term Debt","18,655.00","57,227.00","55,929.00","54,732.00","53,896.00","52,534.00","49,616.00","48,192.00","46,310.00","46,356.00"
"13","Net Operating Cash Flow","709.00","(2,123.00)","(3,293.00)","(906.00)","14,223.00","6,750.00","(3,091.00)","10,518.00","16,183.00","7,225.00"
"14","Capital Expenditures","(679.00)","(10,494.00)","(11,531.00)","(1,220.00)","(765.00)","(939.00)","(334.00)","(463.00)","(165.00)","(304.00)"
"15","Total Shares Outstanding (million)","234,169.00","229,097.00","229,097.00","229,096.85","229,096.85","228,897.85","226,187.90","226,187.90","226,187.90","225,187.90"
