"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","20,316.00","29,625.00","37,269.00","13,885.00","29,496.00","57,008.00","72,193.00","71,769.00","98,186.00","110,415.00"
"3","Pretax Income","(39,561.00)","(33,145.00)","(26,373.00)","(104,283.00)","(14,061.00)","(2,406.00)","(25,877.00)","(76,720.00)","(15,947.00)","(15,816.00)"
"4","Net Income","(42,721.00)","(30,380.00)","(25,384.00)","(102,797.00)","(13,692.00)","(4,260.00)","(26,305.00)","(125,404.00)","(17,690.00)","(15,667.00)"
"5","Cash & Short-Term Investments","1,027,860.00","987,513.00","625,799.00","536,953.00","484,496.00","861,069.00","833,593.00","720,262.00","655,627.00","597,640.00"
"6","Total Accounts Receivables","183,452.00","201,658.00","185,691.00","182,068.00","166,862.00","212,745.00","190,195.00","156,592.00","185,586.00","206,942.00"
"7","Inventories","191.00","245.00","7,731.00","10,627.00","10,653.00","10,388.00","10,915.00","5,273.00","4,774.00","4,649.00"
"8","Net Property, Plant & Equipment","159,789.00","155,250.00","558,955.00","813,400.00","816,337.00","842,466.00","847,713.00","832,897.00","830,191.00","826,747.00"
"9","Accrued Payable","-","-","-","221,430.00","166,249.00","319,579.00","314,667.00","175,983.00","181,699.00","202,159.00"
"10","Short Term Debt","1,829.00","1,447.00","36,467.00","19,845.00","32,880.00","62,510.00","80,469.00","158,496.00","146,667.00","167,048.00"
"11","Long Term Debt","10,854.00","4,273.00","111,132.00","143,407.00","145,054.00","1,025,275.00","1,055,614.00","950,375.00","972,734.00","962,005.00"
"12","Net Operating Cash Flow","(69,491.00)","(68,789.00)","(129,835.00)","(53,079.00)","(65,081.00)","(43,953.00)","(64,662.00)","(7,936.00)","(66,571.00)","(36,585.00)"
"13","Capital Expenditures","(1,380.00)","63.00","(600.00)","(10,661.00)","(6,347.00)","(7,228.00)","(11,236.00)","3,778.00","(3,315.00)","(4,089.00)"
"14","Total Shares Outstanding (million)","447,247.00","447,247.00","447,246.98","552,626.20","552,626.20","552,626.20","552,626.20","447,248.20","447,248.20","447,248.20"
