"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","37,269.00","13,885.00","29,496.00","57,008.00","72,193.00","71,769.00","98,186.00","110,415.00","123,799.00","142,320.00"
"3","Pretax Income","(26,373.00)","(104,283.00)","(14,061.00)","(2,406.00)","(25,877.00)","(76,720.00)","(15,947.00)","(15,816.00)","(16,518.00)","(9,009.00)"
"4","Net Income","(25,384.00)","(102,797.00)","(13,692.00)","(4,260.00)","(26,305.00)","(125,404.00)","(17,690.00)","(15,667.00)","(16,873.00)","(6,986.00)"
"5","Cash & Short-Term Investments","625,799.00","536,953.00","484,496.00","861,069.00","833,593.00","720,262.00","655,627.00","597,640.00","660,689.00","579,447.00"
"6","Total Accounts Receivables","185,691.00","182,068.00","166,862.00","212,745.00","190,195.00","156,592.00","185,586.00","206,942.00","453,629.00","116,614.00"
"7","Inventories","7,731.00","10,627.00","10,653.00","10,388.00","10,915.00","5,273.00","4,774.00","4,649.00","3,950.00","3,637.00"
"8","Net Property, Plant & Equipment","558,955.00","813,400.00","816,337.00","842,466.00","847,713.00","832,897.00","830,191.00","826,747.00","822,011.00","822,460.00"
"9","Accrued Payable","-","221,430.00","166,249.00","319,579.00","314,667.00","175,983.00","181,699.00","202,159.00","228,159.00","195,367.00"
"10","Short Term Debt","36,467.00","19,845.00","32,880.00","62,510.00","80,469.00","158,496.00","146,667.00","167,048.00","184,507.00","189,867.00"
"11","Long Term Debt","111,132.00","143,407.00","145,054.00","1,025,275.00","1,055,614.00","950,375.00","972,734.00","962,005.00","1,080,782.00","1,053,262.00"
"12","Net Operating Cash Flow","(129,835.00)","(53,079.00)","(65,081.00)","(43,953.00)","(64,662.00)","(7,936.00)","(66,571.00)","(36,585.00)","(62,132.00)","(12,528.00)"
"13","Capital Expenditures","(600.00)","(10,661.00)","(6,347.00)","(7,228.00)","(11,236.00)","3,778.00","(3,315.00)","(4,089.00)","(662.00)","(2,276.00)"
"14","Total Shares Outstanding (million)","447,246.98","552,626.20","552,626.20","552,626.20","552,626.20","447,248.20","447,248.20","447,248.20","447,248.20","447,248.20"
